KEY,NOTES,ENGLISH,SPANISH
TUTORIAL.5.C,,"Unlike farm plots, kitchens (and most other rooms) need furniture to function. Click ""Furniture"" when you have placed a kitchen zone and you'll be presented with the furniture that can be added. To produce soup, you need to build a {{FURNITURE.WATER_BARREL}}, {{FURNITURE.KITCHEN_WORKTOP}} and {{FURNITURE.CAULDRON}} in the same kitchen zone. Also, designate a {{STOCKPILE.GROUP.FOOD}} {{ROOMS.STOCKPILE}} to store any harvested crops.","A diferencia de las parcelas agrícolas, las cocinas (y la mayoría de las otras habitaciones) necesitan muebles para funcionar. Haga clic en ""Muebles"" cuando hayas colocado una zona de cocina y se te presentarán los muebles que se pueden añadir. Para producir sopa, necesitas construir un {{FURNITURE.WATER_BARREL}}, una {{FURNITURE.KITCHEN_WORKTOP}} y un {{FURNITURE.CAULDRON}} en la misma zona de cocina. Asimismo, designe un área {{STOCKPILE.PANTRY}} para almacenar los cultivos cosechados."
TUTORIAL.6.A,,"When your crops have been harvested, cooks will bring vegetables to the {{FURNITURE.KITCHEN_WORKTOP}} before adding them to the {{FURNITURE.CAULDRON}} with water and producing soup! Making soup and baking bread means your food supplies will go much further - a single vegetable will feed a dwarf for a single meal, but 3 vegetables cooked into soup will provide 12 meals!","¡Cuando tus cultivos hayan sido cosechados, los cocineros traerán verduras a la {{FURNITURE.KITCHEN_WORKTOP}} antes de añadirlas a un {{FURNITURE.CHEFS_CAULDRON}} con agua y producir sopa! Hacer sopa y pan horneado supondrá que tus suministros de alimentos darán más de sí: un solo vegetal alimentará a un enano una sola comida, pero 3 verduras cocinadas en sopa proporcionarán 12 comidas."
TUTORIAL.6.B,,"Eventually this kitchen will produce a cauldron full of steaming hot soup, but the cooks don't like other dwarves getting in the way in their kitchen, so instead you need to have the soup brought to a feasting hall for the whole settlement to enjoy. Designate a feasting hall by clicking on {{GUI.ZONES_LABEL}} > {{ROOMS.FEASTING_HALL}}, then add a {{FURNITURE.CAULDRON}} to it. Note that a feasting hall cauldron won't be placed until a cauldron containing thick, delicious soup is available.","Tarde o temprano esta cocina producirá un caldero lleno de humeante sopa caliente, pero a los cocineros no les gusta que otros enanos se entrometan en su cocina, por lo que en su lugar necesitarán llevar la sopa a un salón de banquetes para que todo el asentamiento lo disfrute. Designe una sala de banquetes haciendo click en {{ZONES.LABEL}} > {{ROOMS.FEASTING_HALL}} y, a continuación, agrega un {{FURNITURE.CAULDRON}}. Tenga en cuenta que el caldero no se colocará en el salón de banquetes hasta que haya disponible un caldero lleno de una sopa espesa y deliciosa."
TUTORIAL.7.A,,Over time you will want to expand your food production but this will keep our small settlement nourished for the upcoming winter - your settlers have brought rations to sustain them while the first crops grow.,"Con el tiempo querrás aumentar tu producción de alimentos, pero esto mantendrá nuestro pequeño asentamiento nutrido para el próximo invierno - tus colonos han traído raciones para sostenerlos mientras crecen los primeros cultivos."
TUTORIAL.7.B,,"Most items and furniture are produced out of {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} or {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}}. It's important to maintain a large supply of these. {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} are produced in a {{ROOMS.SAWMILL}}, and {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}} are crafted by a {{PROFESSION.STONEMASON}} in a {{ROOMS.MASONRY_WORKSHOP}}. Place one of each of these zones, and build a {{FURNITURE.WOODCUTTERS_BENCH}} and {{FURNITURE.STONEMASON_WORKBENCH}} in them.","La mayoría de los artículos y muebles se producen con {{RESOURCE.PLANKS.PLURAL}} {{MATERIAL_TYPE.WOOD.ADJECTIVE}} o {{RESOURCE.STONE.BLOCK.PLURAL}} {{MATERIAL_TYPE.STONE.ADJECTIVE}}. Es importante mantener una gran cantidad de estos. Las {{RESOURCE.PLANKS.PLURAL}} {{MATERIAL_TYPE.WOOD.ADJECTIVE}} se producen en un  {{ROOMS.SAWMILL}}, y los {{RESOURCE.STONE.BLOCK.PLURAL}}  {{MATERIAL_TYPE.STONE.ADJECTIVE}} son elaborados por un {{PROFESSION.STONEMASON}} en un {{ROOMS.MASONRY_WORKSHOP}}. Coloque una de cada una de estas zonas y cree un {{Furniture.STONEMASON_WORKBENCH}} y un {{FURNITURE.STONEMASON_WORKBENCH}} en ellas."
TUTORIAL.8.A,,"Now you are ready to produce {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} and {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}}, but they require other resources to craft them - {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.LOGS.PLURAL}} and {{RESOURCE.STONE.UNREFINED.PLURAL}}. Fortunately these can usually be harvested from the game world quite easily.","Ahora estás listo para producir {{RESOURCE.PLANKS.PLURAL}} {{MATERIAL_TYPE.WOOD.ADJECTIVE}} y {{RESOURCE.STONE.BLOCK.PLURAL}} {{MATERIAL_TYPE.STONE.ADJECTIVE}}, aunque para ello se requieren otros recursos-  {{RESOURCE.LOGS.PLURAL}} {{MATERIAL_TYPE.WOOD.ADJECTIVE}} y {{RESOURCE.STONE.UNREFINED.PLURAL}}. Afortunadamente, normalmente, estos se pueden recolectar fácilmente en el mundo del juego."
TUTORIAL.8.B,,Select {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.CHOP_WOOD}} and click-and-drag over trees to let your woodcutters know to cut them down. Similarly you can select select {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.MINE}} and click-and-drag an area of the mountain to designate to be mined. Select enough of both to build your stockpiles back up to 40 of each.,"Selecciona {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.CHOP_WOOD}}, haz click o arrastra sobre los árboles para que tus leñadores sepan que deben ser talados. Del mismo modo, puedes seleccionar {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.MINE}} y hacer click o arrastrar un área de la montaña para designar que se debe minar. Selecciona suficientes de ambos para construir tus reservas de hasta 40 de cada uno."
TUTORIAL.8.C,,Be careful with mining! A mined-out area of 7 by 7 tiles without a {{FURNITURE.PILLAR}} built within that area will collapse! ,¡Ten cuidado con la minería! ¡Un área minada de 7 por 7 casillas sin un {{FURNITURE.PILLAR}} construido dentro colapsará!
TUTORIAL.CAMERA.A,,"You can use the W, A, S and D keys or the arrow keys to pan the camera around. Moving the cursor to the edge of the screen also pans the camera, but this can be disabled in the options menu.","Puedes usar las teclas W, A, S and D o las teclas de flechas para mover la cámara. Mover el cursor al borde de la pantalla también mueve la cámara, aunque esto puede ser deshabilitado en el menú de opciones."
TUTORIAL.CAMERA.B,,Scrolling the mouse wheel or pressing the Q and E keys zooms the camera in or out.,Mover la rueda del ratón o presionar las teclas Q y E acercará y alejará el zoom de la cámara.
TUTORIAL.CAMERA.C,,"In the lower-right section of the screen is the minimap, and you can click on this to jump the camera to that point. Click on the ""Minimap"" label to show or hide the minimap.","En la parte inferior derecha de la pantalla se encuentra el minimapa. Puedes saltar a un lugar concreto del mapa haciendo click en este. Hacer click en el botón  ""Minimapa"" mostrará u ocultará el mismo."
TUTORIAL.CAMERA.D,,"Try out these camera controls and then click ""Next"" to proceed.","Prueba estos controles de la cámara y a continuación haz click en ""Siguiente"" para continuar."
TUTORIAL.FINAL.A,,"This covers the basics of playing King under the Mountain. For your next challenge, aim to set up a functioning {{ROOMS.METALWORKS}} with a {{FURNITURE.FORGE}} provided with fuel and refined metal ore. Refined metal ores are produced at the {{FURNITURE.ORE_CRUSHING_STATION}}, and fuel can be crushed from coal or produced out of {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.LOGS.PLURAL}} with a {{FURNITURE.CHARCOAL_CLAMP}} in an {{ROOMS.EARTHWORKS}}. Good luck!","Esto cubre los conceptos básicos de cómo jugar a King under the Mountain. Para tu próximo desafío, intenta poner en marcha un {{ROOMS.METALWORKS}} con una {{FURNITURE.FORGE}} provista de combustible y mineral de metal refinado. Los minerales metálicos refinados se producen en una {{FURNITURE.ORE_CRUSHING_STATION}}, y el combustible se puede triturar a partir de carbón mineral o producir a partir de {{RESOURCE.LOGS.PLURAL}} {{MATERIAL_TYPE.WOOD.ADJECTIVE}} con una {{FURNITURE.CHARCOAL_CLAMP}} en un {{ROOMS.EARTHWORKS}}. ¡Buena suerte!"
TUTORIAL.PROGRESS_DESCRIPTION.FARM_PLOT_SELECTIONS,Used to show a progress indicator for how many farm plots have a crop selected e.g. 2 of 10 farm plots with a crop assigned,{{ROOMS.FARM.PLURAL}} with a crop assigned,{{ROOMS.FARM.PLURAL}} con una cosecha asignada
TUTORIAL.PROGRESS_DESCRIPTION.PROFESSIONS_ASSIGNED,Used to show a progress indicator for how many of a certain profession have been assigned e.g. 2 of 10 farmers assigned,{{professionPlural}} assigned,{{professionPlural}} asignado
TUTORIAL.PROGRESS_DESCRIPTION.TEXT,Used to show a progress indicator in the form: 2 of 10 stone blocks,{{currentQuantity}} of {{requiredQuantity}} {{targetDescription}},{{currentQuantity}} de {{requiredQuantity}} {{targetDescription}}
TUTORIAL.PROGRESS_DESCRIPTION.TILES,Used to show a progress indicator for a certain number of tiles e.g. 2 of 10 farm plot tiles,{{roomName}} tiles,{{roomName}} casillas
TUTORIAL.SAVING.A,,"Your progress is saved automatically at midnight, and also whenever you exit the game. You can also quicksave by pressing the F5 key.",Tu progreso se salvará automáticamente a medianoche y también cuando salgas de la partida. Puedes hacer un salvado rápido presionando la tecla F5.
TUTORIAL.TIME.A,,"The upper-right section of the screen shows the current date and time, and has controls for the game speed.",La parte superior izquierda de la pantalla muestra la fecha y hora actual y tiene controles para la velocidad del juego.
TUTORIAL.TIME.B,,You can press the spacebar to pause or unpause the game.,Puedes presionar la barra espaciadora para pausar y reanudar la partida.
TUTORIAL.TIME.C,,"The 1 key sets the game to run at normal speed, while the 2, 3 and 4 keys make the game run at an increasingly faster pace. The game will automatically jump to speed 4 while all your settlers are asleep.","La tecla 1 establece el ritmo normal de la partida, mientras que las teclas 2, 3 y 4 hacen que el el tiempo avance a velocidades cada vez mayores. El juego saltará automáticamente a velocidad 4 cuando todos tus colonos están durmiendo."
TUTORIAL.TIME.D,,You can also click the speed icons to change the speed or pause the game.,"También puedes cambiar la velocidad de la partida, pausarla o reanudarla haciendo click en los iconos."
,,,
VEGETABLE.BARLEY,,Barley,Cebada
VEGETABLE.BARLEY.PLURAL,,Barley,Cebada
VEGETABLE.BARLEY.TOOLTIP,,"A grain used only in the production of beer. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","Un grano utilizado sólo en la producción de cerveza. Se puede plantar en {{SEASON.SPRING}}, {SEASON.SUMMER}} u {{SEASON.AUTUMN}}."
VEGETABLE.BERSERKER_MUSHROOM,,Berserker mushroom,Setas Berserker
VEGETABLE.BERSERKER_MUSHROOM.PLURAL,,Berserker mushrooms,Setas Berserker
VEGETABLE.BERSERKER_MUSHROOM.TOOLTIP,,A mushroom with a pink-red cap bearing white spots. It has hallucinogenic properties which warriors sometimes use in preparation for battle.,Un hongo con una caperuza rosa-roja que lleva manchas blancas. Tiene propiedades alucinógenas que los guerreros usan a veces para prepararse para la batalla.
VEGETABLE.CARROT,,Carrot,Zanahoria
VEGETABLE.CARROT.PLURAL,,Carrots,Zanahorias
VEGETABLE.CARROT.TOOLTIP,,"A hardy root vegetable that survives the {{SEASON.WINTER}} frost. Carrots grow quickly but only produce a small crop. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","Un vegetal de raíz resistente que sobrevive a las heladas del {{SEASON.WINTER}}. Las zanahorias crecen rápidamente, pero solo producen una pequeña cosecha. Se pueden plantar en {{SEASON.SPRING}}, {SEASON.SUMMER}} u {{SEASON.AUTUMN}}."
VEGETABLE.CORN,,Sweetcorn,Maíz
VEGETABLE.CORN.PLURAL,,Sweetcorn,Maíz
VEGETABLE.CORN.TOOLTIP,,"A cereal grain also known as maize. It produces a bountiful crop but takes around 2 seasons to grow and can not survive {{SEASON.WINTER}}, so it requires planting in early {{SEASON.SPRING}}.","Un grano de cereal también conocido como millo. Produce una cosecha abundante pero tarda alrededor de 2 temporadas en crecer y no puede sobrevivir al {{SEASON.WINTER}}, por lo que requiere ser plantado a principios de {SEASON.SPRING}}."
VEGETABLE.DEATH_CAP_MUSHROOM,,Death cap mushroom,Sombrero de la muerte
VEGETABLE.DEATH_CAP_MUSHROOM.PLURAL,,Death cap mushrooms,Sombreros de la muerte
VEGETABLE.DEATH_CAP_MUSHROOM.TOOLTIP,,"A very poisonous mushroom with a wide, flat cap. Eating even a tiny amount will almost certainly cause poisoning which can lead to death.",Un hongo muy venenoso con una caperuza ancha y plana. Comer incluso una pequeña cantidad casi seguramente causará un envenenamiento que puede llevar a la muerte.
VEGETABLE.DRAGONFRUIT,,Dragonfruit,Fruta del dragón
VEGETABLE.DRAGONFRUIT.PLURAL,,Dragonfruits,Frutas del dragón
VEGETABLE.ELFSBANE_MUSHROOM,,Elfsbane mushroom,Seta Azotaelfos
VEGETABLE.ELFSBANE_MUSHROOM.PLURAL,,Elfsbane mushrooms,Setas Azotaelfos
VEGETABLE.ELFSBANE_MUSHROOM.TOOLTIP,,"This mushroom has a simple, flavourless taste to most humanoids. Strangely, it tastes absolutely disgusting to elves, who often react with explosive vomiting upon consumption, or in extreme cases, a heart attack.","Este hongo tiene un sabor simple, sin sabor para la mayoría de los humanoides. Extrañamente, su sabor es absolutamente desagradable para los elfos, que a menudo reaccionan a su consumo con vómitos explosivos, y en casos extremos, con ataques cardíacos."
VEGETABLE.FIST_MUSHROOM,,Fist mushroom,Seta Puño
VEGETABLE.FIST_MUSHROOM.PLURAL,,Fist mushrooms,Setas Puño
VEGETABLE.FIST_MUSHROOM.TOOLTIP,,A black-blue mushroom with a metallic taste. It is named for a group of bards from the age of darkness.,Un hongo negro-azul con un sabor metálico. Se llama así por un grupo de bardos de la era de la oscuridad.
VEGETABLE.GLOW_MUSHROOM,,Glow mushroom,Seta Resplandor
VEGETABLE.GLOW_MUSHROOM.PLURAL,,Glow mushrooms,Setas Resplandor
VEGETABLE.GLOW_MUSHROOM.TOOLTIP,,A magic-infused mushroom that gives off light and changes colour with the seasons.,Un hongo impregnado de magia que emite luz y cambia de color con las estaciones del año.
VEGETABLE.HEMP,,Hemp,cáñamo
VEGETABLE.HEMP.PLURAL,,Hemp,cáñamo
VEGETABLE.HEMP.TOOLTIP,,This is processed at the {{ROOMS.TEXTILE_WORKSHOP}} to a useful material.,Se procesa en el {{ROOMS.TEXTILE_WORKSHOP}} para obtener diversos materiales útiles.
VEGETABLE.HEMP_FIBRE,,Hemp fibre,Fibra de cáñamo
VEGETABLE.HEMP_FIBRE.PLURAL,,Hemp fibre,Fibras de cáñamo
VEGETABLE.HOPS,,Hops,Lúpulo
VEGETABLE.HOPS.PLURAL,,Hops,Lúpulo
VEGETABLE.HOPS.TOOLTIP,,A flower used for the flavouring of beer. Must be planted in {{SEASON.SPRING}}.,Una flor utilizada para dar sabor a cerveza. Debe plantarse en {{SEASON.SPRING}}.
VEGETABLE.LOQUAT,,Loquat,Níspero
VEGETABLE.LOQUAT.PLURAL,,Loquats,Nísperos
VEGETABLE.MILTONIA_MUSHROOM,,Miltonia mushroom,Seta Miltonia
VEGETABLE.MILTONIA_MUSHROOM.PLURAL,,Miltonia mushrooms,Setas Miltonia
VEGETABLE.MILTONIA_MUSHROOM.TOOLTIP,,"Once thought to exist only in the Hudds region, it is now found throughout the world.","Una vez que se pensaba que existían sólo en la región de Hudds, ahora se encuentra en todo el mundo."
VEGETABLE.POTATO,,Potato,Patata
VEGETABLE.POTATO.PLURAL,,Potatoes,Patatas
VEGETABLE.POTATO.TOOLTIP,,"A starchy root vegetable which can survive {{SEASON.WINTER}} making it a good choice for most settlements. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","Un vegetal con raíz almidonosa que puede sobrevivir al {{SEASON.WINTER}} por lo que es una buena opción para la mayoría de los asentamientos. Se puede plantar en {{SEASON.SPRING}}, {SEASON.SUMMER}} u {{SEASON.AUTUMN}}."
VEGETABLE.PURPLE_HELMET_MUSHROOM,,Purple helmet mushroom,Seta casco púrpura
VEGETABLE.PURPLE_HELMET_MUSHROOM.PLURAL,,Purple helmet mushrooms,Setas casco púrpura
VEGETABLE.PURPLE_HELMET_MUSHROOM.TOOLTIP,,"Fat Hat, Plump Turban, Puffy Helmet; This fabled mushroom goes by many names. Legend holds that long ago, many communities of dwarves subsisted entirely on a domesticated strain of this fungus.","Gorro Gordo, turbante regordete, casco hinchado; Este hongo legendario tiene muchos nombres. La leyenda sostiene que hace mucho tiempo, muchas comunidades de enanos subsistían únicamente de una cepa domesticada de este hongo."
VEGETABLE.ROCIOMYCOTA_MUSHROOM,,Rociomycota mushroom,Seta Rociomycota
VEGETABLE.ROCIOMYCOTA_MUSHROOM.PLURAL,,Rociomycota mushrooms,Setas Rociomycota
VEGETABLE.ROCIOMYCOTA_MUSHROOM.TOOLTIP,,A white and black spotted mushroom. It has been known to affect the appearance of those who ingest it.,Un hongo de lunares blancos y negros. Se sabe que afecta la apariencia de quienes la ingieren.
VEGETABLE.SUNGLOW_MUSHROOM,,Sunglow mushroom,Seta Brillosolar
VEGETABLE.SUNGLOW_MUSHROOM.PLURAL,,Sunglow mushrooms,Setas Brillosolar
VEGETABLE.SUNGLOW_MUSHROOM.TOOLTIP,,A bright yellow mushroom which glows with the appearance of sunlight. It loses this glow the moment it is harvested.,Un hongo amarillo brillante que brilla con la apariencia de la luz solar. Pierde este resplandor en el momento en que se cosecha.
VEGETABLE.SYRUP_POWDER_MUSHROOM,,Syrup powder mushroom,Seta Jarabe en polvo
VEGETABLE.SYRUP_POWDER_MUSHROOM.PLURAL,,Syrup powder mushrooms,Setas Jarabe en polvo
VEGETABLE.SYRUP_POWDER_MUSHROOM.TOOLTIP,,"A round orange/yellow mushroom with a white underside. It is said to have been used by mages long ago, but for what purpose, nobody knows.","Una seta redonda naranja/amarilla con una parte inferior blanca. Se dice que fue utilizado por los magos hace mucho tiempo, pero con qué propósito, nadie lo sabe."
VEGETABLE.TAMARILLO,,Tamarillo,Tamarillo
VEGETABLE.TAMARILLO.PLURAL,,Tamarillos,Tamarillos
VEGETABLE.THIMBLEBERRY,,Thimbleberry,Frambuesa dedal
VEGETABLE.THIMBLEBERRY.PLURAL,,Thimbleberries,Frambuesas dedal
VEGETABLE.TOMATO,,Tomato,Tomate
VEGETABLE.TOMATO.PLURAL,,Tomatoes,Tomates
VEGETABLE.TOMATO.TOOLTIP,,A plant which grows large red berries often used as a vegetable. Can only be planted in {{SEASON.SPRING}}.,Una planta de grandes bayas rojas a menudo utilizadas como vegetal. Solo se puede plantar en {{SEASON.SPRING}}.
VEGETABLE.WHEAT,,Wheat,Trigo
VEGETABLE.WHEAT.PLURAL,,Wheat,Trigo
VEGETABLE.WHEAT.TOOLTIP,,"A cereal grain generally used for the production of bread. It can survive {{SEASON.WINTER}} but takes a while to grow, so it is either planted in {{SEASON.SPRING}} or {{SEASON.AUTUMN}}.","Un grano de cereal generalmente utilizado para la producción de pan. Puede sobrevivir al {{SEASON.WINTER}} pero tarda un tiempo en crecer, por lo que se planta en {{SEASON.SPRING}} u {{SEASON.AUTUMN}}."
,,,
VITRIOL.GREEN_VITRIOL.ADJECTIVE,,Green,Verde
VITRIOL.GREEN_VITRIOL.NOUN,,Green,Verde
VITRIOL.GREEN_VITRIOL.TOOLTIP,,"Also known as iron sulfate, this salt has several uses, including as a soil additive to improve crop farming. (Usages of vitriol are not yet implemented in King under the Mountain)","También conocida como sulfato de hierro, esta sal tiene varios usos, incluyendo como aditivo para el suelo para mejorar la agricultura. (Los usos del vitriol aún no están implementados en King under the Mountain)"
,,,
WALL.DESCRIPTION,"E.g. ""Granite rock wall"", ""Granite smooth stone wall""",{{materialType.adjective}} {{wallType.noun}},{{wallType.noun}} {{materialType.adjective}}
WALL.GEMS.NOUN,,Gems,Muro
WALL.ORE.NOUN,,Ore,Muro
WALL.ROUGH_STONE.NOUN,,Rock wall,Muro rocoso
WALL.STONE_BLOCK.NOUN,,Smooth stone wall,Muro pulido
WALL.WOODEN.NOUN,,Wood wall,Muro de madera
,,,
WEAPON.BONE.ARROWS.NOUN,,Arrow,Flecha
WEAPON.BONE.ARROWS.PLURAL,,Arrows,Flechas
WEAPON.BOW,,Bow,Arco
WEAPON.METAL.ARROWS.NOUN,,Arrow,Flecha
WEAPON.METAL.ARROWS.PLURAL,,Arrows,Flechas
WEAPON.UNARMED,,Unarmed,Desarmado
,,,
WEATHER.TYPE.CLOUDY,,Cloudy & grey,Gris y nublado
WEATHER.TYPE.COLD_WINDS,,Cold winds,Vientos fríos
WEATHER.TYPE.PERFECT,,Perfect weather,Tiempo perfecto
WEATHER.TYPE.RAIN,,Pouring rain,Lluvioso
WEATHER.TYPE.SNOW,,Snow flurries,Nevada
WEATHER.TYPE.THUNDERSTORM,,Thunderstorm,Tormenta
,,,
WOOD.ASPEN.ADJECTIVE,,Aspen,de álamo
WOOD.ASPEN.NOUN,,Aspen,Álamo
WOOD.BAOBAB.ADJECTIVE,,Baobab,de baobab
WOOD.BAOBAB.NOUN,,Baobab,Baobab
WOOD.BARKSHROOM.ADJECTIVE,This is a made-up fantasy wood that comes from giant mushrooms,Barkshroom,de setarteza
WOOD.BARKSHROOM.NOUN,This is a made-up fantasy wood that comes from giant mushrooms,Barkshroom,Setarteza
WOOD.BEECH.ADJECTIVE,,Beech,de haya
WOOD.BEECH.NOUN,,Beech,Haya
WOOD.BIRCH.ADJECTIVE,,Birch,de abedul
WOOD.BIRCH.NOUN,,Birch,Abedul
WOOD.EBONY.ADJECTIVE,,Ebony,de ébano
WOOD.EBONY.NOUN,,Ebony,Ébano
WOOD.FIR.ADJECTIVE,,Fir,de abeto
WOOD.FIR.NOUN,,Fir,Abeto
WOOD.FUNGIWOOD.ADJECTIVE,This is a made-up fantasy wood that comes from giant mushrooms,Fungiwood,de hongodera
WOOD.FUNGIWOOD.NOUN,This is a made-up fantasy wood that comes from giant mushrooms,Fungiwood,Hongodera
WOOD.IRONWOOD.ADJECTIVE,,Ironwood,de palohierro
WOOD.IRONWOOD.NOUN,,Ironwood,Palohierro
WOOD.MAPLE.ADJECTIVE,,Maple,de arce
WOOD.MAPLE.NOUN,,Maple,Arce
WOOD.NUYTSIA.ADJECTIVE,,Nuytsia,de nuitsia
WOOD.NUYTSIA.NOUN,,Nuytsia,Nuitsia
WOOD.OAK.ADJECTIVE,,Oaken,de roble
WOOD.OAK.NOUN,,Oak,Roble
WOOD.PECAN.ADJECTIVE,,Pecan,de pecana
WOOD.PECAN.NOUN,,Pecan,Pecana
WOOD.PINE.ADJECTIVE,,Pine,de pino
WOOD.PINE.NOUN,,Pine,Pino
WOOD.RED_CEDAR.ADJECTIVE,,Red cedar,de cedro rojo
WOOD.RED_CEDAR.NOUN,,Red cedar,Cedro rojo
WOOD.RED_EMPEROR.ADJECTIVE,,Red emperor,de emperador rojo
WOOD.RED_EMPEROR.NOUN,,Red emperor,Emperador rojo
WOOD.ROSEWOOD.ADJECTIVE,,Rosewood,de palisandro
WOOD.ROSEWOOD.NOUN,,Rosewood,Palisandro
WOOD.SPRUCE.ADJECTIVE,,Spruce,de picea
WOOD.SPRUCE.NOUN,,Spruce,Picea
WOOD.STAR_PINE.ADJECTIVE,,Star pine,de pino estrella
WOOD.STAR_PINE.NOUN,,Star pine,Pino estrella
WOOD.SYCAMORE.ADJECTIVE,,Sycamore,de sicómoro
WOOD.SYCAMORE.NOUN,,Sycamore,Sicómoro
