KEY,NOTES,ENGLISH,DANISH
VEGETABLE.FIST_MUSHROOM.TOOLTIP,,A black-blue mushroom with a metallic taste. It is named for a group of bards from the age of darkness.,En sortblå champignon med en metallisk smag. Det er opkaldt efter en gruppe bards fra mørkets tid.
VEGETABLE.GLOW_MUSHROOM,,Glow mushroom,Glød champignon
VEGETABLE.GLOW_MUSHROOM.PLURAL,,Glow mushrooms,Gløde svampe
VEGETABLE.GLOW_MUSHROOM.TOOLTIP,,A magic-infused mushroom that gives off light and changes colour with the seasons.,"En magisk infunderet champignon, der afgiver lys og skifter farve med årstiderne."
VEGETABLE.HEMP,,Hemp,
VEGETABLE.HEMP.PLURAL,,Hemp,
VEGETABLE.HEMP.TOOLTIP,,This is processed at the {{ROOMS.TEXTILE_WORKSHOP}} to a useful material.,
VEGETABLE.HEMP_FIBRE,,Hemp fibre,
VEGETABLE.HEMP_FIBRE.PLURAL,,Hemp fibre,
VEGETABLE.HOPS,,Hops,Humle
VEGETABLE.HOPS.PLURAL,,Hops,Humle
VEGETABLE.HOPS.TOOLTIP,,A flower used for the flavouring of beer. Must be planted in {{SEASON.SPRING}}.,"En blomst, der anvendes til aromastoffer af øl. Skal plantes i {{SEASON.SPRING}}."
VEGETABLE.LOQUAT,,Loquat,Loquat
VEGETABLE.LOQUAT.PLURAL,,Loquats,Loquats
VEGETABLE.MILTONIA_MUSHROOM,,Miltonia mushroom,Miltonia champignon
VEGETABLE.MILTONIA_MUSHROOM.PLURAL,,Miltonia mushrooms,Miltonia svampe
VEGETABLE.MILTONIA_MUSHROOM.TOOLTIP,,"Once thought to exist only in the Hudds region, it is now found throughout the world.","Når man troede at eksistere kun i Hudds-regionen, er det nu fundet over hele verden."
VEGETABLE.POTATO,,Potato,Kartoffel
VEGETABLE.POTATO.PLURAL,,Potatoes,Kartofler
VEGETABLE.POTATO.TOOLTIP,,"A starchy root vegetable which can survive {{SEASON.WINTER}} making it a good choice for most settlements. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","En stivelsesholdig rodfrugt som kan overleve {{SEASON.WINTER}} gør det til et godt valg for de fleste bosættelser. Kan plantes i {{SEASON.SPRING}}, {{SEASON.SUMMER}} eller {{SEASON.AUTUMN}}."
VEGETABLE.PURPLE_HELMET_MUSHROOM,,Purple helmet mushroom,Lilla hjelm champignon
VEGETABLE.PURPLE_HELMET_MUSHROOM.PLURAL,,Purple helmet mushrooms,Lilla hjelm svampe
VEGETABLE.PURPLE_HELMET_MUSHROOM.TOOLTIP,,"Fat Hat, Plump Turban, Puffy Helmet; This fabled mushroom goes by many names. Legend holds that long ago, many communities of dwarves subsisted entirely on a domesticated strain of this fungus.","Fat Hat, Plump Turban, Puffy Hjelm; Denne sagnomspundne champignon går af mange navne. Legenden siger, at for længe siden, eksisterede mange samfund af dværge udelukkende på en tamme stamme af denne svamp."
VEGETABLE.ROCIOMYCOTA_MUSHROOM,,Rociomycota mushroom,Rociomycota champignon
VEGETABLE.ROCIOMYCOTA_MUSHROOM.PLURAL,,Rociomycota mushrooms,Rociomycota svampe
VEGETABLE.ROCIOMYCOTA_MUSHROOM.TOOLTIP,,A white and black spotted mushroom. It has been known to affect the appearance of those who ingest it.,"En hvid og sort plettet champignon. Det har været kendt for at påvirke udseendet af dem, der indtager det."
VEGETABLE.SUNGLOW_MUSHROOM,,Sunglow mushroom,Sunglow champignon
VEGETABLE.SUNGLOW_MUSHROOM.PLURAL,,Sunglow mushrooms,Sunglow svampe
VEGETABLE.SUNGLOW_MUSHROOM.TOOLTIP,,A bright yellow mushroom which glows with the appearance of sunlight. It loses this glow the moment it is harvested.,"En lys gul champignon, der lyser med udseendet af sollys. Det mister denne glød, når den høstes."
VEGETABLE.SYRUP_POWDER_MUSHROOM,,Syrup powder mushroom,Sirup pulver champignon
VEGETABLE.SYRUP_POWDER_MUSHROOM.PLURAL,,Syrup powder mushrooms,Sirup pulver svampe
VEGETABLE.SYRUP_POWDER_MUSHROOM.TOOLTIP,,"A round orange/yellow mushroom with a white underside. It is said to have been used by mages long ago, but for what purpose, nobody knows.","En rund orange/gul champignon med en hvid underside. Det siges at have været brugt af magikere for længe siden, men til hvilket formål, ingen ved."
VEGETABLE.TAMARILLO,,Tamarillo,Tamarillo
VEGETABLE.TAMARILLO.PLURAL,,Tamarillos,Tamarillos
VEGETABLE.THIMBLEBERRY,,Thimbleberry,Thimblebær
VEGETABLE.THIMBLEBERRY.PLURAL,,Thimbleberries,Thimblebær
VEGETABLE.TOMATO,,Tomato,Tomat
VEGETABLE.TOMATO.PLURAL,,Tomatoes,Tomater
VEGETABLE.TOMATO.TOOLTIP,,A plant which grows large red berries often used as a vegetable. Can only be planted in {{SEASON.SPRING}}.,"En plante, der vokser store røde bær ofte bruges som en grøntsag. Kan kun plantes i {{SEASON.SPRING}}."
VEGETABLE.WHEAT,,Wheat,Hvede
VEGETABLE.WHEAT.PLURAL,,Wheat,Hvede
VEGETABLE.WHEAT.TOOLTIP,,"A cereal grain generally used for the production of bread. It can survive {{SEASON.WINTER}} but takes a while to grow, so it is either planted in {{SEASON.SPRING}} or {{SEASON.AUTUMN}}.","En kornkorn, der almindeligvis anvendes til fremstilling af brød. Det kan overleve {{SEASON.WINTER}}, men det tager et stykke tid at vokse, så det er enten plantet i {{SEASON.SPRING}} eller {{SEASON.AUTUMN}}."

VITRIOL.GREEN_VITRIOL.ADJECTIVE,,Green,Grøn
VITRIOL.GREEN_VITRIOL.NOUN,,Green,Grøn
VITRIOL.GREEN_VITRIOL.TOOLTIP,,"Also known as iron sulfate, this salt has several uses, including as a soil additive to improve crop farming. (Usages of vitriol are not yet implemented in King under the Mountain)","Også kendt som jernsulfat, dette salt har flere anvendelser, herunder som jordadditiv til forbedring af afgrødelandbruget. (Anvendelser af vitriol er endnu ikke implementeret i Kongen under bjerget)"

WALL.DESCRIPTION,"E.g. “Granite rock wall”, “Granite smooth stone wall”",{{materialType.adjective}} {{wallType.noun}},{{materialType.adjective}} {{wallType.noun}}
WALL.GEMS.NOUN,,Gems,Ædelstene
WALL.ORE.NOUN,,Ore,Malm
WALL.ROUGH_STONE.NOUN,,Rock wall,Rock væg
WALL.STONE_BLOCK.NOUN,,Smooth stone wall,Glat stenvæg
WALL.WOODEN.NOUN,,Wood wall,Træ væg

WEAPON.BONE.ARROWS.NOUN,,Arrow,
WEAPON.BONE.ARROWS.PLURAL,,Arrows,
WEAPON.BOW,,Bow,
WEAPON.METAL.ARROWS.NOUN,,Arrow,
WEAPON.METAL.ARROWS.PLURAL,,Arrows,
WEAPON.UNARMED,,Unarmed,

WEATHER.TYPE.CLOUDY,,Cloudy & grey,
WEATHER.TYPE.COLD_WINDS,,Cold winds,
WEATHER.TYPE.PERFECT,,Perfect weather,
WEATHER.TYPE.RAIN,,Pouring rain,
WEATHER.TYPE.SNOW,,Snow flurries,
WEATHER.TYPE.THUNDERSTORM,,Thunderstorm,

WOOD.ASPEN.ADJECTIVE,,Aspen,Aspen
WOOD.ASPEN.NOUN,,Aspen,Aspen
WOOD.BAOBAB.ADJECTIVE,,Baobab,Baobab
WOOD.BAOBAB.NOUN,,Baobab,Baobab
WOOD.BARKSHROOM.ADJECTIVE,This is a made-up fantasy wood that comes from giant mushrooms,Barkshroom,Barkshroom
WOOD.BARKSHROOM.NOUN,This is a made-up fantasy wood that comes from giant mushrooms,Barkshroom,Barkshroom
WOOD.BEECH.ADJECTIVE,,Beech,Bøg
WOOD.BEECH.NOUN,,Beech,Bøg
WOOD.BIRCH.ADJECTIVE,,Birch,Birk
WOOD.BIRCH.NOUN,,Birch,Birk
WOOD.EBONY.ADJECTIVE,,Ebony,Ibenholt
WOOD.EBONY.NOUN,,Ebony,Ibenholt
WOOD.FIR.ADJECTIVE,,Fir,Gran
WOOD.FIR.NOUN,,Fir,Gran
WOOD.FUNGIWOOD.ADJECTIVE,This is a made-up fantasy wood that comes from giant mushrooms,Fungiwood,Fungiwood
WOOD.FUNGIWOOD.NOUN,This is a made-up fantasy wood that comes from giant mushrooms,Fungiwood,Fungiwood
WOOD.IRONWOOD.ADJECTIVE,,Ironwood,Ironwood
WOOD.IRONWOOD.NOUN,,Ironwood,Ironwood
WOOD.MAPLE.ADJECTIVE,,Maple,Ahorn
WOOD.MAPLE.NOUN,,Maple,Ahorn
WOOD.NUYTSIA.ADJECTIVE,,Nuytsia,Nuytsia
WOOD.NUYTSIA.NOUN,,Nuytsia,Nuytsia
WOOD.OAK.ADJECTIVE,,Oaken,Oaken
WOOD.OAK.NOUN,,Oak,Eg
WOOD.PECAN.ADJECTIVE,,Pecan,Pecan
WOOD.PECAN.NOUN,,Pecan,Pecan
WOOD.PINE.ADJECTIVE,,Pine,Fyrretræ
WOOD.PINE.NOUN,,Pine,Fyrretræ
WOOD.RED_CEDAR.ADJECTIVE,,Red cedar,Rød cedertræ
WOOD.RED_CEDAR.NOUN,,Red cedar,Rød cedertræ
WOOD.RED_EMPEROR.ADJECTIVE,,Red emperor,Rød kejser
WOOD.RED_EMPEROR.NOUN,,Red emperor,Rød kejser
WOOD.ROSEWOOD.ADJECTIVE,,Rosewood,Rosewood
WOOD.ROSEWOOD.NOUN,,Rosewood,Rosewood
WOOD.SPRUCE.ADJECTIVE,,Spruce,Gran
WOOD.SPRUCE.NOUN,,Spruce,Gran
WOOD.STAR_PINE.ADJECTIVE,,Star pine,Stjerne fyrretræ
WOOD.STAR_PINE.NOUN,,Star pine,Stjerne fyrretræ
WOOD.SYCAMORE.ADJECTIVE,,Sycamore,Sycamore
WOOD.SYCAMORE.NOUN,,Sycamore,Sycamore
