KEY,NOTES,ENGLISH,JAPANESE
TUTORIAL.8.B,,Select {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.CHOP_WOOD}} and click-and-drag over trees to let your woodcutters know to cut them down. Similarly you can select select {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.MINE}} and click-and-drag an area of the mountain to designate to be mined. Select enough of both to build your stockpiles back up to 40 of each.,{{GUI.ORDERS_LABEL}}>{{GUI.ORDERS.CHOP_WOOD}}を選択し、木をクリック＆ドラッグすると、木こりに伐採させることができます。同様に{{GUI.ORDERS_LABEL}}>{{GUI.ORDERS.MINE}} を選択し、岩山をクリック＆ドラッグすることで、採掘する場所を指定することができます。両者を十分に働かせて、それぞれ40個ずつの備蓄を目指しましょう。
TUTORIAL.8.C,,Be careful with mining! A mined-out area of 7 by 7 tiles without a {{FURNITURE.PILLAR}} built within that area will collapse! ,採掘の際には注意事項があります。7×7タイルの空間はその天井を支える{{FURNITURE.PILLAR}}が建てられていないと、岩盤が崩れてしまいます！
TUTORIAL.CAMERA.A,,"You can use the W, A, S and D keys or the arrow keys to pan the camera around. Moving the cursor to the edge of the screen also pans the camera, but this can be disabled in the options menu.",W、A、S、Dの各キーや矢印キーでカメラを移動することができます。カーソルを画面の端に移動してもカメラは移動しますが、これはオプション設定から無効にできます。
TUTORIAL.CAMERA.B,,Scrolling the mouse wheel or pressing the Q and E keys zooms the camera in or out.,マウスのホイールをスクロールさせたり、QキーやEキーを押したりすると、カメラのズームイン/アウトができます。
TUTORIAL.CAMERA.C,,"In the lower-right section of the screen is the minimap, and you can click on this to jump the camera to that point. Click on the “Minimap” label to show or hide the minimap.",画面の右下にはミニマップがあり、これをクリックするとカメラがその地点にジャンプします。「ミニマップ」のラベルをクリックすると、ミニマップの表示・非表示を切り替えることができます。
TUTORIAL.CAMERA.D,,Try out these camera controls and then click “Next” to proceed.,まずはこれらのカメラコントロールを試してから、「次へ」をクリックし先に進んでください。
TUTORIAL.FINAL.A,,"This covers the basics of playing King under the Mountain. For your next challenge, aim to set up a functioning {{ROOMS.METALWORKS}} with a {{FURNITURE.FORGE}} provided with fuel and refined metal ore. Refined metal ores are produced at the {{FURNITURE.ORE_CRUSHING_STATION}}, and fuel can be crushed from coal or produced out of {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.LOGS.PLURAL}} with a {{FURNITURE.CHARCOAL_CLAMP}} in an {{ROOMS.EARTHWORKS}}. Good luck!",以上が、King under the Mountainをプレイするための基本的なチュートリアルになります。次に挑戦してほしいのは、燃料と鉱石から精錬された金属を生産する{{FURNITURE.FORGE}}を備えた{{ROOMS.METALWORKS}}を機能させることです。金属鉱石は{{FURNITURE.ORE_CRUSHING_STATION}}で加工し、燃料は石炭から加工するか、{{MATERIAL_TYPE.WOOD.ADJECTIVE}}{{RESOURCE.LOGS.PLURAL}}を使って、{{ROOMS.EARTHWORKS}}にある{{FURNITURE.CHARCOAL_CLAMP}}から生産してください。それでは、幸運を祈ります！
TUTORIAL.PROGRESS_DESCRIPTION.FARM_PLOT_SELECTIONS,Used to show a progress indicator for how many farm plots have a crop selected e.g. 2 of 10 farm plots with a crop assigned,{{ROOMS.FARM.PLURAL}} with a crop assigned,作物が割り当てられた{{ROOMS.FARM.PLURAL}}
TUTORIAL.PROGRESS_DESCRIPTION.PROFESSIONS_ASSIGNED,Used to show a progress indicator for how many of a certain profession have been assigned e.g. 2 of 10 farmers assigned,{{professionPlural}} assigned,割り当てられた{{professionPlural}} 
TUTORIAL.PROGRESS_DESCRIPTION.TEXT,Used to show a progress indicator in the form: 2 of 10 stone blocks,{{currentQuantity}} of {{requiredQuantity}} {{targetDescription}},目標: {{requiredQuantity}} {{targetDescription}}現在:{{currentQuantity}} 
TUTORIAL.PROGRESS_DESCRIPTION.TILES,Used to show a progress indicator for a certain number of tiles e.g. 2 of 10 farm plot tiles,{{roomName}} tiles,{{roomName}}タイル
TUTORIAL.SAVING.A,,"Your progress is saved automatically at midnight, and also whenever you exit the game. You can also quicksave by pressing the F5 key.",進行状況は深夜に自動的に保存され、ゲームを終了したときにも保存されます。F5キーを押してクイックセーブすることもできます。
TUTORIAL.TIME.A,,"The upper-right section of the screen shows the current date and time, and has controls for the game speed.",画面右上には、現在の日付と時刻が表示されます。ゲームの進行速度を調整することもできます。
TUTORIAL.TIME.B,,You can press the spacebar to pause or unpause the game.,スペースバーを押してゲームを一時停止したり停止解除したりできます。
TUTORIAL.TIME.C,,"The 1 key sets the game to run at normal speed, while the 2, 3 and 4 keys make the game run at an increasingly faster pace. The game will automatically jump to speed 4 while all your settlers are asleep.",1キーで通常の進行速度、2キー、3キー、4キーの順にスピードアップしていきます。すべての入植者が眠っている間は、ゲームは自動的に進行速度4になります。
TUTORIAL.TIME.D,,You can also click the speed icons to change the speed or pause the game.,また、矢印のアイコンをクリックすることで進行速度を変えたり、ゲームを一時停止することができます。
,,,
VEGETABLE.BARLEY,,Barley,大麦
VEGETABLE.BARLEY.PLURAL,,Barley,大麦
VEGETABLE.BARLEY.TOOLTIP,,"A grain used only in the production of beer. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.",ビールの製造にのみ利用できる穀物です。植えられる時期は{{SEASON.SPRING}}、{{SEASON.SUMMER}}および{{SEASON.AUTUMN}}です。
VEGETABLE.BERSERKER_MUSHROOM,,Berserker mushroom,ベルセルクマッシュルーム
VEGETABLE.BERSERKER_MUSHROOM.PLURAL,,Berserker mushrooms,ベルセルクマッシュルーム
VEGETABLE.BERSERKER_MUSHROOM.TOOLTIP,,A mushroom with a pink-red cap bearing white spots. It has hallucinogenic properties which warriors sometimes use in preparation for battle.,ピンク色の傘に白い斑点のあるキノコです。幻覚作用があり、戦士が戦いの前に使う薬物として用いられます。
VEGETABLE.CARROT,,Carrot,ニンジン
VEGETABLE.CARROT.PLURAL,,Carrots,ニンジン
VEGETABLE.CARROT.TOOLTIP,,"A hardy root vegetable that survives the {{SEASON.WINTER}} frost. Carrots grow quickly but only produce a small crop. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.",ニンジンは{{SEASON.WINTER}}の霜にも耐える丈夫な根菜です。成長が早いものの少量しか収穫できません。植え付け時期は{{SEASON.SPRING}}、{{SEASON.SUMMER}}および{{SEASON.AUTUMN}}です。
VEGETABLE.CORN,,Sweetcorn,トウモロコシ
VEGETABLE.CORN.PLURAL,,Sweetcorn,トウモロコシ
VEGETABLE.CORN.TOOLTIP,,"A cereal grain also known as maize. It produces a bountiful crop but takes around 2 seasons to grow and can not survive {{SEASON.WINTER}}, so it requires planting in early {{SEASON.SPRING}}.",トウモロコシからは豊かな収穫が得られます。しかし栽培には2季節かかり、{{SEASON.WINTER}}の寒さには耐えられないので、{{SEASON.SPRING}}の早い時期に植え付ける必要があります。
VEGETABLE.DEATH_CAP_MUSHROOM,,Death cap mushroom,デスキャップマッシュルーム
VEGETABLE.DEATH_CAP_MUSHROOM.PLURAL,,Death cap mushrooms,デスキャップマッシュルーム
VEGETABLE.DEATH_CAP_MUSHROOM.TOOLTIP,,"A very poisonous mushroom with a wide, flat cap. Eating even a tiny amount will almost certainly cause poisoning which can lead to death.",幅広で平らな傘を持つ猛毒のキノコです。少し食べればほぼ確実に中毒を起こし、死に至ります。
VEGETABLE.DRAGONFRUIT,,Dragonfruit,ドラゴンフルーツ
VEGETABLE.DRAGONFRUIT.PLURAL,,Dragonfruits,ドラゴンフルーツ
VEGETABLE.ELFSBANE_MUSHROOM,,Elfsbane mushroom,エルフスベインマッシュルーム
VEGETABLE.ELFSBANE_MUSHROOM.PLURAL,,Elfsbane mushrooms,エルフスベインマッシュルーム
VEGETABLE.ELFSBANE_MUSHROOM.TOOLTIP,,"This mushroom has a simple, flavourless taste to most humanoids. Strangely, it tastes absolutely disgusting to elves, who often react with explosive vomiting upon consumption, or in extreme cases, a heart attack.",このキノコは、ほとんどの人間と亜人間にとっては味のないただのキノコです。不思議なことにエルフには生理的に受け付けない味で、食べると凄い勢いで嘔吐しますし、ひどい場合には心臓発作を起こすこともあります。
VEGETABLE.FIST_MUSHROOM,,Fist mushroom,フィストマッシュルーム
VEGETABLE.FIST_MUSHROOM.PLURAL,,Fist mushrooms,フィストマッシュルーム
VEGETABLE.FIST_MUSHROOM.TOOLTIP,,A black-blue mushroom with a metallic taste. It is named for a group of bards from the age of darkness.,ヘビーでメタリックな味がする、黒と青のキノコです。暗黒の時代には、この名前を冠した吟遊詩人の一団がいたと言われています。
VEGETABLE.GLOW_MUSHROOM,,Glow mushroom,グローマッシュルーム
VEGETABLE.GLOW_MUSHROOM.PLURAL,,Glow mushrooms,グローマッシュルーム
VEGETABLE.GLOW_MUSHROOM.TOOLTIP,,A magic-infused mushroom that gives off light and changes colour with the seasons.,ひとりでに光を放ち、しかも季節ごとに色が変わる不思議なキノコです。
VEGETABLE.HEMP,,Hemp,麻
VEGETABLE.HEMP.PLURAL,,Hemp,麻
VEGETABLE.HEMP.TOOLTIP,,This is processed at the {{ROOMS.TEXTILE_WORKSHOP}} to a useful material.,{{ROOMS.TEXTILE_WORKSHOP}}で役に立つ材料に加工できます。
VEGETABLE.HEMP_FIBRE,,Hemp fibre,麻糸
VEGETABLE.HEMP_FIBRE.PLURAL,,Hemp fibre,麻糸
VEGETABLE.HOPS,,Hops,ホップ
VEGETABLE.HOPS.PLURAL,,Hops,ホップ
VEGETABLE.HOPS.TOOLTIP,,A flower used for the flavouring of beer. Must be planted in {{SEASON.SPRING}}.,ビールの香り付けに使われる花です。植えるのは{{SEASON.SPRING}}でなければなりません。
VEGETABLE.LOQUAT,,Loquat,ロクアット
VEGETABLE.LOQUAT.PLURAL,,Loquats,ロクアット
VEGETABLE.MILTONIA_MUSHROOM,,Miltonia mushroom,ミルトニアマッシュルーム
VEGETABLE.MILTONIA_MUSHROOM.PLURAL,,Miltonia mushrooms,ミルトニアマッシュルーム
VEGETABLE.MILTONIA_MUSHROOM.TOOLTIP,,"Once thought to exist only in the Hudds region, it is now found throughout the world.",かつてはハッズ地方にしか存在しないと考えられていましたが、今では世界中で見られるようになりました。
VEGETABLE.POTATO,,Potato,ジャガイモ
VEGETABLE.POTATO.PLURAL,,Potatoes,ジャガイモ
VEGETABLE.POTATO.TOOLTIP,,"A starchy root vegetable which can survive {{SEASON.WINTER}} making it a good choice for most settlements. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.",{{SEASON.WINTER}}を越すことができるデンプン質が豊富な根菜で、ほとんどの入植地で栽培に適しています。{{SEASON.SPRING}}、{{SEASON.SUMMER}}もしくは{{SEASON.AUTUMN}}に植えられます。
VEGETABLE.PURPLE_HELMET_MUSHROOM,,Purple helmet mushroom,パープルヘルメットマッシュルーム
VEGETABLE.PURPLE_HELMET_MUSHROOM.PLURAL,,Purple helmet mushrooms,パープルヘルメットマッシュルーム
VEGETABLE.PURPLE_HELMET_MUSHROOM.TOOLTIP,,"Fat Hat, Plump Turban, Puffy Helmet; This fabled mushroom goes by many names. Legend holds that long ago, many communities of dwarves subsisted entirely on a domesticated strain of this fungus.",ふとっちょ帽子、ぽっこりターバン、ふわふわ兜…このキノコは色々な愛称で呼ばれます。伝説によれば遠い昔、多くのドワーフたちはこのキノコを栽培するだけで食を賄っていたということです。
VEGETABLE.ROCIOMYCOTA_MUSHROOM,,Rociomycota mushroom,ロキオミコッタマッシュルーム
VEGETABLE.ROCIOMYCOTA_MUSHROOM.PLURAL,,Rociomycota mushrooms,ロキオミコッタマッシュルーム
VEGETABLE.ROCIOMYCOTA_MUSHROOM.TOOLTIP,,A white and black spotted mushroom. It has been known to affect the appearance of those who ingest it.,白と黒の斑点があるキノコです。食べた人の容姿に影響を与える作用があることが知られています。
VEGETABLE.SUNGLOW_MUSHROOM,,Sunglow mushroom,サングローマッシュルーム
VEGETABLE.SUNGLOW_MUSHROOM.PLURAL,,Sunglow mushrooms,サングローマッシュルーム
VEGETABLE.SUNGLOW_MUSHROOM.TOOLTIP,,A bright yellow mushroom which glows with the appearance of sunlight. It loses this glow the moment it is harvested.,太陽の光を浴びて輝く明るい黄色のキノコです。 収穫された瞬間に輝きは失われます。
VEGETABLE.SYRUP_POWDER_MUSHROOM,,Syrup powder mushroom,シロップパウダーマッシュルーム
VEGETABLE.SYRUP_POWDER_MUSHROOM.PLURAL,,Syrup powder mushrooms,シロップパウダーマッシュルーム
VEGETABLE.SYRUP_POWDER_MUSHROOM.TOOLTIP,,"A round orange/yellow mushroom with a white underside. It is said to have been used by mages long ago, but for what purpose, nobody knows.",表はオレンジや黄色、裏側は白い丸いキノコです。遠い昔には魔術師が使っていたと言われています。何のために使っていたのかまでは伝わっていませんが。
VEGETABLE.TAMARILLO,,Tamarillo,ツリートマト
VEGETABLE.TAMARILLO.PLURAL,,Tamarillos,ツリートマト
VEGETABLE.THIMBLEBERRY,,Thimbleberry,ノイチゴ
VEGETABLE.THIMBLEBERRY.PLURAL,,Thimbleberries,ノイチゴ
VEGETABLE.TOMATO,,Tomato,トマト
VEGETABLE.TOMATO.PLURAL,,Tomatoes,トマト
VEGETABLE.TOMATO.TOOLTIP,,A plant which grows large red berries often used as a vegetable. Can only be planted in {{SEASON.SPRING}}.,野菜として食べられる大きな赤い実をつける植物です。{{SEASON.SPRING}}に植えられます。
VEGETABLE.WHEAT,,Wheat,小麦
VEGETABLE.WHEAT.PLURAL,,Wheat,小麦
VEGETABLE.WHEAT.TOOLTIP,,"A cereal grain generally used for the production of bread. It can survive {{SEASON.WINTER}} but takes a while to grow, so it is either planted in {{SEASON.SPRING}} or {{SEASON.AUTUMN}}.",この穀物はふつうパン作りに使われます。{{SEASON.WINTER}}でも枯れずに残りますが、生育が遅くなります。そのため{{SEASON.SPRING}}か{{SEASON.AUTUMN}}に植えられます。
,,,
VITRIOL.GREEN_VITRIOL.ADJECTIVE,,Green,緑の
VITRIOL.GREEN_VITRIOL.NOUN,,Green,緑
VITRIOL.GREEN_VITRIOL.TOOLTIP,,"Also known as iron sulfate, this salt has several uses, including as a soil additive to improve crop farming. (Usages of vitriol are not yet implemented in King under the Mountain)",硫酸鉄として知られる塩鉱物です。作物の生育を助ける肥料としてなど、いくつかの用途があります（これらの用途はまだ未実装です）
,,,
WALL.DESCRIPTION,"E.g. “Granite rock wall”, “Granite smooth stone wall”",{{materialType.adjective}} {{wallType.noun}},{{materialType.adjective}}{{wallType.noun}}
WALL.GEMS.NOUN,,Gems,宝石
WALL.ORE.NOUN,,Ore,鉱石
WALL.ROUGH_STONE.NOUN,,Rock wall,石壁
WALL.STONE_BLOCK.NOUN,,Smooth stone wall,磨かれた石壁
WALL.WOODEN.NOUN,,Wood wall,木壁
,,,
WEAPON.BONE.ARROWS.NOUN,,Arrow,矢
WEAPON.BONE.ARROWS.PLURAL,,Arrows,矢
WEAPON.BOW,,Bow,弓
WEAPON.METAL.ARROWS.NOUN,,Arrow,矢
WEAPON.METAL.ARROWS.PLURAL,,Arrows,矢
WEAPON.UNARMED,,Unarmed,非武装
,,,
WEATHER.TYPE.CLOUDY,,Cloudy & grey,曇
WEATHER.TYPE.COLD_WINDS,,Cold winds,強風
WEATHER.TYPE.PERFECT,,Perfect weather,晴天
WEATHER.TYPE.RAIN,,Pouring rain,雨
WEATHER.TYPE.SNOW,,Snow flurries,雪
WEATHER.TYPE.THUNDERSTORM,,Thunderstorm,雷雲
,,,
WOOD.ASPEN.ADJECTIVE,,Aspen,ポプラの
WOOD.ASPEN.NOUN,,Aspen,ポプラ
WOOD.BAOBAB.ADJECTIVE,,Baobab,バオバブの
WOOD.BAOBAB.NOUN,,Baobab,バオバブ
WOOD.BARKSHROOM.ADJECTIVE,This is a made-up fantasy wood that comes from giant mushrooms,Barkshroom,バークシュルームの
WOOD.BARKSHROOM.NOUN,This is a made-up fantasy wood that comes from giant mushrooms,Barkshroom,バークシュルーム
WOOD.BEECH.ADJECTIVE,,Beech,ブナの
WOOD.BEECH.NOUN,,Beech,ブナ
WOOD.BIRCH.ADJECTIVE,,Birch,カバの
WOOD.BIRCH.NOUN,,Birch,カバ
WOOD.EBONY.ADJECTIVE,,Ebony,コクタンの
WOOD.EBONY.NOUN,,Ebony,コクタン
WOOD.FIR.ADJECTIVE,,Fir,モミの
WOOD.FIR.NOUN,,Fir,モミ
WOOD.FUNGIWOOD.ADJECTIVE,This is a made-up fantasy wood that comes from giant mushrooms,Fungiwood,ファンギウッドの
WOOD.FUNGIWOOD.NOUN,This is a made-up fantasy wood that comes from giant mushrooms,Fungiwood,ファンギウッド
WOOD.IRONWOOD.ADJECTIVE,,Ironwood,アイアンウッドの
WOOD.IRONWOOD.NOUN,,Ironwood,アイアンウッド
WOOD.MAPLE.ADJECTIVE,,Maple,カエデの
WOOD.MAPLE.NOUN,,Maple,カエデ
WOOD.NUYTSIA.ADJECTIVE,,Nuytsia,ヤドリギの
WOOD.NUYTSIA.NOUN,,Nuytsia,ヤドリギ
WOOD.OAK.ADJECTIVE,,Oaken,オークの
WOOD.OAK.NOUN,,Oak,オーク
WOOD.PECAN.ADJECTIVE,,Pecan,クルミの
WOOD.PECAN.NOUN,,Pecan,クルミ
WOOD.PINE.ADJECTIVE,,Pine,マツの
WOOD.PINE.NOUN,,Pine,マツ
WOOD.RED_CEDAR.ADJECTIVE,,Red cedar,スギの
WOOD.RED_CEDAR.NOUN,,Red cedar,スギ
WOOD.RED_EMPEROR.ADJECTIVE,,Red emperor,カシワの
WOOD.RED_EMPEROR.NOUN,,Red emperor,カシワ
WOOD.ROSEWOOD.ADJECTIVE,,Rosewood,シタンの
WOOD.ROSEWOOD.NOUN,,Rosewood,シタン
WOOD.SPRUCE.ADJECTIVE,,Spruce,モミの
WOOD.SPRUCE.NOUN,,Spruce,モミ
WOOD.STAR_PINE.ADJECTIVE,,Star pine,スターパインの
WOOD.STAR_PINE.NOUN,,Star pine,スターパイン
WOOD.SYCAMORE.ADJECTIVE,,Sycamore,プラタナスの
WOOD.SYCAMORE.NOUN,,Sycamore,プラタナス
