KEY,NOTES,ENGLISH,ITALIAN
TUTORIAL.4.C,,"Note that some jobs require the settler to have a specific tool in their inventory, and if none are available in the settlement they won’t work on the jobs that require it. For example, you can assign more settlers as a {{PROFESSION.WOODCUTTER}}, but they can’t chop down trees without an available {{TOOL.AXE.NOUN}}.","Si noti che alcuni processi richiedono che il colono disponga di uno strumento specifico nel proprio inventario e, se nessuno è disponibile nella liquidazione, non funzionerà sui processi che lo richiedono. Ad esempio, puoi assegnare più coloni come {{PROFESSION.WOODCUTTER}}, ma non possono abbattere gli alberi senza un {{TOOL.AXE.NOUN}} disponibile."
TUTORIAL.5.A,,"Your crops will now grow and eventually be harvested by your {{PROFESSION.FARMER.PLURAL}} in the {{SEASON.AUTUMN}}. Some crops can be planted again later in the year and survive through the {{SEASON.WINTER}}, but some do not. To get the most out of your crops, it is best to produce soup from the vegetables harvested, or bread from grain.","I tuoi raccolti ora cresceranno e alla fine saranno raccolti dal tuo {{PROFESSION.FARMER.PLURAL}} nel {{SEASON.AUTUMN}}. Alcune colture possono essere piantate di nuovo nel corso dell'anno e sopravvivere attraverso il {{SEASON.WINTER}}, ma altre no. Per ottenere il massimo dalle tue colture, è meglio produrre zuppa dalle verdure raccolte o pane dal grano."
TUTORIAL.5.B,,"Let’s get a {{ROOMS.KITCHEN}} set up to produce soup once your crops are ready. Go to the top level menu then {{GUI.ZONES_LABEL}} > {{ROOMS.KITCHEN}} and drag out a {{ROOMS.KITCHEN}} area. For now you can build this outside, but you will eventually want to move the majority of your work areas inside for protection from the elements.","Otteniamo un set {{ROOMS.KITCHEN}} per produrre la zuppa una volta che le colture sono pronte. Vai al menu di livello superiore, quindi {{ZONES.LABEL}} > {{ROOMS.KITCHEN}} e trascina un'area {{ROOMS.KITCHEN}}. A questo punto nello sviluppo del Re sotto la Montagna non importa se è all'esterno o all'interno, ma in futuro vorrai che tutte le tue stanze abbiano un soffitto per proteggerle dagli agenti atmosferici."
TUTORIAL.5.C,,"Unlike farm plots, kitchens (and most other rooms) need furniture to function. Click “Furniture” when you have placed a kitchen zone and you’ll be presented with the furniture that can be added. To produce soup, you need to build a {{FURNITURE.WATER_BARREL}}, {{FURNITURE.KITCHEN_WORKTOP}} and {{FURNITURE.CAULDRON}} in the same kitchen zone. Also, designate a {{STOCKPILE.GROUP.FOOD}} {{ROOMS.STOCKPILE}} to store any harvested crops.","A differenza dei terreni agricoli, le cucine (e la maggior parte delle altre stanze) hanno bisogno di mobili per funzionare. Clicca su «Mobili» quando hai posizionato una zona cucina e ti verrà presentato con i mobili che possono essere aggiunti. Per produrre zuppe, è necessario costruire {{FURNITURE.WATER_BARREL}}, {{FURNITURE.KITCHEN_WORKTOP}} e {{FURNITURE.CAULDRON}} nella stessa zona cucina. Inoltre, designare un'area {{STOCKPILE.PANTRY}} per memorizzare le colture raccolte."
TUTORIAL.6.A,,"When your crops have been harvested, cooks will bring vegetables to the {{FURNITURE.KITCHEN_WORKTOP}} before adding them to the {{FURNITURE.CAULDRON}} with water and producing soup! Making soup and baking bread means your food supplies will go much further - a single vegetable will feed a dwarf for a single meal, but 3 vegetables cooked into soup will provide 12 meals!","Una volta raccolte le colture, i cuochi porteranno le verdure al {{FURNITURE.KITCHEN_WORKTOP}} prima di aggiungerle al {{FURNITURE.CHEFS_CAULDRON}} con acqua e zuppa di produzione! Preparare la zuppa e cuocere il pane significa che le scorte di cibo andranno molto oltre - un singolo ortaggio alimenterà un nano per un singolo pasto, ma 3 verdure cotte nella zuppa forniranno 12 pasti!"
TUTORIAL.6.B,,"Eventually this kitchen will produce a cauldron full of steaming hot soup, but the cooks don’t like other dwarves getting in the way in their kitchen, so instead you need to have the soup brought to a feasting hall for the whole settlement to enjoy. Designate a feasting hall by clicking on {{GUI.ZONES_LABEL}} > {{ROOMS.FEASTING_HALL}}, then add a {{FURNITURE.CAULDRON}} to it. Note that a feasting hall cauldron won’t be placed until a cauldron containing thick, delicious soup is available.","Alla fine questa cucina produrrà un calderone pieno di zuppa calda fumante, ma ai cuochi non piace che gli altri nani si intromettano nella loro cucina, quindi è necessario avere la zuppa portata in una sala di festa per l'intero insediamento di godere. Designate una sala banchetto cliccando su {{ZONES.LABEL}} > {{ROOMS.FEASTING_HALL}}, quindi aggiungete un {{FURNITURE.CAULDRON}}. Si noti che un calderone della sala da pranzo non sarà collocato fino a quando non sarà disponibile un calderone contenente una zuppa densa e deliziosa."
TUTORIAL.7.A,,Over time you will want to expand your food production but this will keep our small settlement nourished for the upcoming winter - your settlers have brought rations to sustain them while the first crops grow.,"Nel corso del tempo vorrai espandere la tua produzione alimentare, ma questo manterrà il nostro piccolo insediamento nutrito per il prossimo inverno: i tuoi coloni hanno portato razioni per sostenerli mentre crescono le prime colture."
TUTORIAL.7.B,,"Most items and furniture are produced out of {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} or {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}}. It’s important to maintain a large supply of these. {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} are produced in a {{ROOMS.SAWMILL}}, and {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}} are crafted by a {{PROFESSION.STONEMASON}} in a {{ROOMS.MASONRY_WORKSHOP}}. Place one of each of these zones, and build a {{FURNITURE.WOODCUTTERS_BENCH}} and {{FURNITURE.STONEMASON_WORKBENCH}} in them.",La maggior parte degli articoli e dei mobili sono prodotti da {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} o {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}}. È importante mantenere una grande quantità di questi. {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} sono prodotti in un {{ROOMS.SAWMILL}} e {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}} sono realizzati da un {{{{{PROFESSIONEP. Posiziona una di queste zone e costruisci un {{PROFESSION.STONEMASON}} e {{ROOMS.MASONRY_WORKSHOP}} in esse.
TUTORIAL.8.A,,"Now you are ready to produce {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} and {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}}, but they require other resources to craft them - {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.LOGS.PLURAL}} and {{RESOURCE.STONE.UNREFINED.PLURAL}}. Fortunately these can usually be harvested from the game world quite easily.",Ora sei pronto a produrre {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} e {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}} e {{MATERIAL_TYPE.WOOD.ADJECTIVE}} RESOURCE.STONE.UNREFINED.PLURAL}}. Fortunatamente questi di solito possono essere raccolti dal mondo di gioco abbastanza facilmente.
TUTORIAL.8.B,,Select {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.CHOP_WOOD}} and click-and-drag over trees to let your woodcutters know to cut them down. Similarly you can select select {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.MINE}} and click-and-drag an area of the mountain to designate to be mined. Select enough of both to build your stockpiles back up to 40 of each.,Seleziona {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.CHOP_WOOD}} e fai clic e trascina sugli alberi per far sapere ai tuoi boscaioli di tagliarli. Allo stesso modo è possibile selezionare {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.MINE}} e fare clic e trascinare un'area della montagna per designare da estrarre. Seleziona abbastanza di entrambi per costruire le tue scorte fino a 40 di ciascuna.
TUTORIAL.8.C,,"Be careful with mining! A mined-out area of 7 by 7 tiles without a {{FURNITURE.PILLAR}} built within that area will collapse! ",Fai attenzione con l'estrazione! Un'area estraccata di piastrelle 7 per 7 senza un {{FURNITURE.PILLAR}} costruito all'interno di quell'area crollerà!
TUTORIAL.CAMERA.A,,"You can use the W, A, S and D keys or the arrow keys to pan the camera around. Moving the cursor to the edge of the screen also pans the camera, but this can be disabled in the options menu.","È possibile utilizzare i tasti W, A, S e D o i tasti freccia per spostare la telecamera. Spostando il cursore sul bordo dello schermo anche la telecamera si sposta, ma questo può essere disabilitato nel menu delle opzioni."
TUTORIAL.CAMERA.B,,Scrolling the mouse wheel or pressing the Q and E keys zooms the camera in or out.,"Scorrendo la rotella del mouse o premendo i tasti Q ed E, la telecamera viene ingrandita o ridotta."
TUTORIAL.CAMERA.C,,"In the lower-right section of the screen is the minimap, and you can click on this to jump the camera to that point. Click on the “Minimap” label to show or hide the minimap.","Nella sezione in basso a destra dello schermo c'è la minimappa, e puoi cliccare su questa per far saltare la telecamera in quel punto. Clicca sull'etichetta “Minimappa“ per mostrare o nascondere la minimappa."
TUTORIAL.CAMERA.D,,Try out these camera controls and then click “Next” to proceed.,Prova questi controlli della fotocamera e poi clicca su “Avanti“ per procedere.
TUTORIAL.FINAL.A,,"This covers the basics of playing King under the Mountain. For your next challenge, aim to set up a functioning {{ROOMS.METALWORKS}} with a {{FURNITURE.FORGE}} provided with fuel and refined metal ore. Refined metal ores are produced at the {{FURNITURE.ORE_CRUSHING_STATION}}, and fuel can be crushed from coal or produced out of {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.LOGS.PLURAL}} with a {{FURNITURE.CHARCOAL_CLAMP}} in an {{ROOMS.EARTHWORKS}}. Good luck!","Questo copre le basi di giocare a re sotto la montagna. Per la tua prossima sfida, mira a creare un {{ROOMS.METALWORKS}} funzionante con un {{FURNITURE.FORGE}} fornito di combustibile e minerale metallico raffinato. I minerali metallici raffinati sono prodotti presso il {{FURNITURE.ORE_CRUSHING_STATION}} e il combustibile può essere frantumato dal carbone o prodotto da {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.LOGS.PLURAL}} con un {{FURNITURE.CHARCOAL_CLAMP}}. Buona fortuna!"
TUTORIAL.PROGRESS_DESCRIPTION.FARM_PLOT_SELECTIONS,Used to show a progress indicator for how many farm plots have a crop selected e.g. 2 of 10 farm plots with a crop assigned,{{ROOMS.FARM.PLURAL}} with a crop assigned,{{ROOMS.FARM.PLURAL}} con un raccolto assegnato
TUTORIAL.PROGRESS_DESCRIPTION.PROFESSIONS_ASSIGNED,Used to show a progress indicator for how many of a certain profession have been assigned e.g. 2 of 10 farmers assigned,{{professionPlural}} assigned,{{professionPlural}} assegnato
TUTORIAL.PROGRESS_DESCRIPTION.TEXT,Used to show a progress indicator in the form: 2 of 10 stone blocks,{{currentQuantity}} of {{requiredQuantity}} {{targetDescription}},{{currentQuantity}} di {{requiredQuantity}} {{targetDescription}}
TUTORIAL.PROGRESS_DESCRIPTION.TILES,Used to show a progress indicator for a certain number of tiles e.g. 2 of 10 farm plot tiles,{{roomName}} tiles,{{roomName}} piastrelle
TUTORIAL.SAVING.A,,"Your progress is saved automatically at midnight, and also whenever you exit the game. You can also quicksave by pressing the F5 key.","I tuoi progressi vengono salvati automaticamente a mezzanotte, e anche ogni volta che esci dal gioco. Puoi anche salvare rapidamente premendo il tasto F5."
TUTORIAL.TIME.A,,"The upper-right section of the screen shows the current date and time, and has controls for the game speed.","La sezione in alto a destra dello schermo mostra la data e l'ora corrente, e ha controlli per la velocità di gioco."
TUTORIAL.TIME.B,,You can press the spacebar to pause or unpause the game.,Puoi premere la barra spaziatrice per mettere in pausa o non mettere in pausa il gioco.
TUTORIAL.TIME.C,,"The 1 key sets the game to run at normal speed, while the 2, 3 and 4 keys make the game run at an increasingly faster pace. The game will automatically jump to speed 4 while all your settlers are asleep.","Il tasto 1 imposta il gioco a velocità normale, mentre i tasti 2, 3 e 4 lo fanno andare a un ritmo sempre più veloce. Il gioco passerà automaticamente alla velocità 4 mentre tutti i tuoi coloni dormono."
TUTORIAL.TIME.D,,You can also click the speed icons to change the speed or pause the game.,Puoi anche cliccare sulle icone di velocità per cambiare la velocità o mettere in pausa il gioco.

VEGETABLE.BARLEY,,Barley,Orzo
VEGETABLE.BARLEY.PLURAL,,Barley,Orzo
VEGETABLE.BARLEY.TOOLTIP,,"A grain used only in the production of beer. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","Un grano utilizzato solo nella produzione di birra. Può essere piantato in {{SEASONON.SPRING}}, {{SEASONON.SUMMER}} o {{SEASON.AUTUMN}}."
VEGETABLE.BERSERKER_MUSHROOM,,Berserker mushroom,Berserker fungo
VEGETABLE.BERSERKER_MUSHROOM.PLURAL,,Berserker mushrooms,Funghi Berserker
VEGETABLE.BERSERKER_MUSHROOM.TOOLTIP,,A mushroom with a pink-red cap bearing white spots. It has hallucinogenic properties which warriors sometimes use in preparation for battle.,Un fungo con un cappuccio rosa-rosso che porta macchie bianche. Ha proprietà allucinogene che i guerrieri a volte usano in preparazione alla battaglia.
VEGETABLE.CARROT,,Carrot,Carota
VEGETABLE.CARROT.PLURAL,,Carrots,Carote
VEGETABLE.CARROT.TOOLTIP,,"A hardy root vegetable that survives the {{SEASON.WINTER}} frost. Carrots grow quickly but only produce a small crop. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","Un ortaggio a radice resistente che sopravvive al gelo {{SEASONON.WINTER}}. Le carote crescono rapidamente ma producono solo un piccolo raccolto. Può essere piantato in {{SEASONON.SPRING}}, {{SEASONON.SUMMER}} o {{SEASON.AUTUMN}}."
VEGETABLE.CORN,,Sweetcorn,Mais
VEGETABLE.CORN.PLURAL,,Sweetcorn,Mais
VEGETABLE.CORN.TOOLTIP,,"A cereal grain also known as maize. It produces a bountiful crop but takes around 2 seasons to grow and can not survive {{SEASON.WINTER}}, so it requires planting in early {{SEASON.SPRING}}.","Un grano di cereali conosciuto anche come mais. Produce un raccolto abbondante ma richiede circa 2 stagioni per crescere e non può sopravvivere a {{SEASONON.WINTER}}, quindi richiede la semina all'inizio di {{SEASONON.SPRING}}."
VEGETABLE.DEATH_CAP_MUSHROOM,,Death cap mushroom,Fungo Berretto mortale
VEGETABLE.DEATH_CAP_MUSHROOM.PLURAL,,Death cap mushrooms,Funghi Berretto mortale
VEGETABLE.DEATH_CAP_MUSHROOM.TOOLTIP,,"A very poisonous mushroom with a wide, flat cap. Eating even a tiny amount will almost certainly cause poisoning which can lead to death.",Un fungo molto velenoso con un cappuccio largo e piatto. Mangiare anche una piccola quantità sarà quasi certamente causare avvelenamento che può portare alla morte.
VEGETABLE.DRAGONFRUIT,,Dragonfruit,Frutto del Drago
VEGETABLE.DRAGONFRUIT.PLURAL,,Dragonfruits,Frutti del Drago
VEGETABLE.ELFSBANE_MUSHROOM,,Elfsbane mushroom,Fungo Elfsbane
VEGETABLE.ELFSBANE_MUSHROOM.PLURAL,,Elfsbane mushrooms,Funghi Elfsbane
VEGETABLE.ELFSBANE_MUSHROOM.TOOLTIP,,"This mushroom has a simple, flavourless taste to most humanoids. Strangely, it tastes absolutely disgusting to elves, who often react with explosive vomiting upon consumption, or in extreme cases, a heart attack.","Questo fungo ha un gusto semplice e insapore per la maggior parte degli umanoidi. Stranamente, ha un sapore assolutamente disgustoso per gli elfi, che spesso reagiscono con vomito esplosivo al momento del consumo, o in casi estremi, un attacco di cuore."
VEGETABLE.FIST_MUSHROOM,,Fist mushroom,Fungo Pugno
VEGETABLE.FIST_MUSHROOM.PLURAL,,Fist mushrooms,Funghi Pugno
VEGETABLE.FIST_MUSHROOM.TOOLTIP,,A black-blue mushroom with a metallic taste. It is named for a group of bards from the age of darkness.,Un fungo nero-blu dal sapore metallico. Prende il nome da un gruppo di bardi dall'era delle tenebre.
VEGETABLE.GLOW_MUSHROOM,,Glow mushroom,Fungo Brillante
VEGETABLE.GLOW_MUSHROOM.PLURAL,,Glow mushrooms,Funghi Brillante
VEGETABLE.GLOW_MUSHROOM.TOOLTIP,,A magic-infused mushroom that gives off light and changes colour with the seasons.,Un fungo magico che emana luce e cambia colore con le stagioni.
VEGETABLE.HEMP,,Hemp,Canapa
VEGETABLE.HEMP.PLURAL,,Hemp,Canapa
VEGETABLE.HEMP.TOOLTIP,,This is processed at the {{ROOMS.TEXTILE_WORKSHOP}} to a useful material.,Questo viene trasformato nel {{ROOMS.TEXTILE_WORKSHOP}} in un materiale utile.
VEGETABLE.HEMP_FIBRE,,Hemp fibre,Fibra di canapa
VEGETABLE.HEMP_FIBRE.PLURAL,,Hemp fibre,Fibre di canapa
VEGETABLE.HOPS,,Hops,Luppolo
VEGETABLE.HOPS.PLURAL,,Hops,Luppolo
VEGETABLE.HOPS.TOOLTIP,,A flower used for the flavouring of beer. Must be planted in {{SEASON.SPRING}}.,Un fiore utilizzato per l'aromatizzazione della birra. Deve essere piantato in {{SEASONON.SPRING}}.
VEGETABLE.LOQUAT,,Loquat,Nocciolo
VEGETABLE.LOQUAT.PLURAL,,Loquats,Noccioli
VEGETABLE.MILTONIA_MUSHROOM,,Miltonia mushroom,Fungo Miltonia
VEGETABLE.MILTONIA_MUSHROOM.PLURAL,,Miltonia mushrooms,Funghi Miltonia
VEGETABLE.MILTONIA_MUSHROOM.TOOLTIP,,"Once thought to exist only in the Hudds region, it is now found throughout the world.","Un tempo si pensava di esistere solo nella regione di Hudds, ora si trova in tutto il mondo."
VEGETABLE.POTATO,,Potato,Patata
VEGETABLE.POTATO.PLURAL,,Potatoes,Patate
VEGETABLE.POTATO.TOOLTIP,,"A starchy root vegetable which can survive {{SEASON.WINTER}} making it a good choice for most settlements. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","Un ortaggio a radice amidacea che può sopravvivere {{SEASONON.WINTER}} che lo rende una buona scelta per la maggior parte degli insediamenti. Può essere piantato in {{SEASONON.SPRING}}, {{SEASONON.SUMMER}} o {{SEASON.AUTUMN}}."
VEGETABLE.PURPLE_HELMET_MUSHROOM,,Purple helmet mushroom,Fungo Casco viola
VEGETABLE.PURPLE_HELMET_MUSHROOM.PLURAL,,Purple helmet mushrooms,Funghi Casco viola
VEGETABLE.PURPLE_HELMET_MUSHROOM.TOOLTIP,,"Fat Hat, Plump Turban, Puffy Helmet; This fabled mushroom goes by many names. Legend holds that long ago, many communities of dwarves subsisted entirely on a domesticated strain of this fungus.","Cappello grasso, turbante paffuto, casco gonfio; questo leggendario fungo va con molti nomi. La leggenda sostiene che molto tempo fa, molte comunità di nani sussistevano interamente su un ceppo addomesticato di questo fungo."
VEGETABLE.ROCIOMYCOTA_MUSHROOM,,Rociomycota mushroom,Fungo Rociomycota
VEGETABLE.ROCIOMYCOTA_MUSHROOM.PLURAL,,Rociomycota mushrooms,Funghi Rociomycota
VEGETABLE.ROCIOMYCOTA_MUSHROOM.TOOLTIP,,A white and black spotted mushroom. It has been known to affect the appearance of those who ingest it.,Un fungo macchiato bianco e nero. È noto che influisce sull'aspetto di coloro che la ingeriscono.
VEGETABLE.SUNGLOW_MUSHROOM,,Sunglow mushroom,Fungo Sunglow
VEGETABLE.SUNGLOW_MUSHROOM.PLURAL,,Sunglow mushrooms,Funghi Sunglow
VEGETABLE.SUNGLOW_MUSHROOM.TOOLTIP,,A bright yellow mushroom which glows with the appearance of sunlight. It loses this glow the moment it is harvested.,Un fungo giallo brillante che si illumina con l'aspetto della luce solare. Perde questo bagliore nel momento in cui viene raccolto.
VEGETABLE.SYRUP_POWDER_MUSHROOM,,Syrup powder mushroom,Fungo Sciroppo in polvere
VEGETABLE.SYRUP_POWDER_MUSHROOM.PLURAL,,Syrup powder mushrooms,Funghi Sciroppo in polvere
VEGETABLE.SYRUP_POWDER_MUSHROOM.TOOLTIP,,"A round orange/yellow mushroom with a white underside. It is said to have been used by mages long ago, but for what purpose, nobody knows.","Un fungo rotondo arancione/giallo con una parte inferiore bianca. Si dice che sia stato usato dai maghi molto tempo fa, ma per quale scopo, nessuno lo sa."
VEGETABLE.TAMARILLO,,Tamarillo,Tamarillo
VEGETABLE.TAMARILLO.PLURAL,,Tamarillos,Tamarillo
VEGETABLE.THIMBLEBERRY,,Thimbleberry,Mirtillo rosso
VEGETABLE.THIMBLEBERRY.PLURAL,,Thimbleberries,Mirtillo rosso
VEGETABLE.TOMATO,,Tomato,Pomodoro
VEGETABLE.TOMATO.PLURAL,,Tomatoes,Pomodori
VEGETABLE.TOMATO.TOOLTIP,,A plant which grows large red berries often used as a vegetable. Can only be planted in {{SEASON.SPRING}}.,Una pianta che coltiva grandi bacche rosse spesso utilizzate come ortaggio. Può essere piantato solo in {{SEASONON.SPRING}}.
VEGETABLE.WHEAT,,Wheat,Grano
VEGETABLE.WHEAT.PLURAL,,Wheat,Grano
VEGETABLE.WHEAT.TOOLTIP,,"A cereal grain generally used for the production of bread. It can survive {{SEASON.WINTER}} but takes a while to grow, so it is either planted in {{SEASON.SPRING}} or {{SEASON.AUTUMN}}.","Un grano di cereali generalmente utilizzato per la produzione di pane. Può sopravvivere a {{SEASONON.WINTER}} ma richiede un po' di tempo per crescere, quindi è piantato in {{SEASONON.SPRING}} o {{SEASON.AUTUMN}}."

VITRIOL.GREEN_VITRIOL.ADJECTIVE,,Green,Verde
VITRIOL.GREEN_VITRIOL.NOUN,,Green,Verde
VITRIOL.GREEN_VITRIOL.TOOLTIP,,"Also known as iron sulfate, this salt has several uses, including as a soil additive to improve crop farming. (Usages of vitriol are not yet implemented in King under the Mountain)","Conosciuto anche come solfato di ferro, questo sale ha diversi usi, anche come additivo per il suolo per migliorare la coltivazione delle colture. (Gli usi di vetriolo non sono ancora implementati in Re sotto la Montagna)"

WALL.DESCRIPTION,"E.g. “Granite rock wall”, “Granite smooth stone wall”",{{materialType.adjective}} {{wallType.noun}},{{wallType.noun}} {{materialType.adjective}}
WALL.GEMS.NOUN,,Gems,Gemme
WALL.ORE.NOUN,,Ore,Minerale
WALL.ROUGH_STONE.NOUN,,Rock wall,Parete di roccia
WALL.STONE_BLOCK.NOUN,,Smooth stone wall,Parete di pietra liscia
WALL.WOODEN.NOUN,,Wood wall,Parete di legno

WEAPON.BONE.ARROWS.NOUN,,Arrow,Freccia
WEAPON.BONE.ARROWS.PLURAL,,Arrows,Freccie
WEAPON.BOW,,Bow,Arco
WEAPON.METAL.ARROWS.NOUN,,Arrow,Freccia
WEAPON.METAL.ARROWS.PLURAL,,Arrows,Frecce
WEAPON.UNARMED,,Unarmed,Disarmato

WEATHER.TYPE.CLOUDY,,Cloudy & grey,Nuvoloso e grigio
WEATHER.TYPE.COLD_WINDS,,Cold winds,Venti freddi
WEATHER.TYPE.PERFECT,,Perfect weather,Tempo perfetto
WEATHER.TYPE.RAIN,,Pouring rain,Pioggia battente
WEATHER.TYPE.SNOW,,Snow flurries,Fiocchi di neve
WEATHER.TYPE.THUNDERSTORM,,Thunderstorm,Temporale

WOOD.ASPEN.ADJECTIVE,,Aspen,di pioppo
WOOD.ASPEN.NOUN,,Aspen,Pioppo
WOOD.BAOBAB.ADJECTIVE,,Baobab,di baobab
WOOD.BAOBAB.NOUN,,Baobab,Baobab
WOOD.BARKSHROOM.ADJECTIVE,This is a made-up fantasy wood that comes from giant mushrooms,Barkshroom,di albero da fungo
WOOD.BARKSHROOM.NOUN,This is a made-up fantasy wood that comes from giant mushrooms,Barkshroom,Albero da fungo
WOOD.BEECH.ADJECTIVE,,Beech,di faggio
WOOD.BEECH.NOUN,,Beech,Faggio
WOOD.BIRCH.ADJECTIVE,,Birch,di betulla
WOOD.BIRCH.NOUN,,Birch,Betulla
WOOD.EBONY.ADJECTIVE,,Ebony,di ebano
WOOD.EBONY.NOUN,,Ebony,Ebano
WOOD.FIR.ADJECTIVE,,Fir,di abete
WOOD.FIR.NOUN,,Fir,Abete
WOOD.FUNGIWOOD.ADJECTIVE,This is a made-up fantasy wood that comes from giant mushrooms,Fungiwood,di legnofungo
WOOD.FUNGIWOOD.NOUN,This is a made-up fantasy wood that comes from giant mushrooms,Fungiwood,Legnofungo
WOOD.IRONWOOD.ADJECTIVE,,Ironwood,di legno di ferro
WOOD.IRONWOOD.NOUN,,Ironwood,Legno di ferro
WOOD.MAPLE.ADJECTIVE,,Maple,di acero
WOOD.MAPLE.NOUN,,Maple,Acero
WOOD.NUYTSIA.ADJECTIVE,,Nuytsia,di nuytsia
WOOD.NUYTSIA.NOUN,,Nuytsia,Nuytsia
WOOD.OAK.ADJECTIVE,,Oaken,di quercia
WOOD.OAK.NOUN,,Oak,Quercia
WOOD.PECAN.ADJECTIVE,,Pecan,di pecan
WOOD.PECAN.NOUN,,Pecan,Pecan
WOOD.PINE.ADJECTIVE,,Pine,di pino
WOOD.PINE.NOUN,,Pine,Pino
WOOD.RED_CEDAR.ADJECTIVE,,Red cedar,di cedro rosso
WOOD.RED_CEDAR.NOUN,,Red cedar,Cedro rosso
WOOD.RED_EMPEROR.ADJECTIVE,,Red emperor,di imperatore rosso
WOOD.RED_EMPEROR.NOUN,,Red emperor,Imperatore rosso
WOOD.ROSEWOOD.ADJECTIVE,,Rosewood,di palissandro
WOOD.ROSEWOOD.NOUN,,Rosewood,Palissandro
WOOD.SPRUCE.ADJECTIVE,,Spruce,di abete rosso
WOOD.SPRUCE.NOUN,,Spruce,Abete rosso
WOOD.STAR_PINE.ADJECTIVE,,Star pine,di pino stellato
WOOD.STAR_PINE.NOUN,,Star pine,Pino stellato
WOOD.SYCAMORE.ADJECTIVE,,Sycamore,di sycamore
WOOD.SYCAMORE.NOUN,,Sycamore,Sycamore
