KEY,NOTES,ENGLISH,SWEDISH
VEGETABLE.POTATO.TOOLTIP,,"A starchy root vegetable which can survive {{SEASON.WINTER}} making it a good choice for most settlements. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","En stärkelserik rotgrönsak som kan överleva {{SEASON.WINTER}} vilket gör det till ett bra val för de flesta bosättningar. Kan planteras i {{SEASON.SPRING}}, {{SEASON.SOMR}} eller {{SEASON.HENT}}"
VEGETABLE.PURPLE_HELMET_MUSHROOM,,Purple helmet mushroom,Lila hjälm svamp
VEGETABLE.PURPLE_HELMET_MUSHROOM.PLURAL,,Purple helmet mushrooms,Lila hjälm svamp
VEGETABLE.PURPLE_HELMET_MUSHROOM.TOOLTIP,,"Fat Hat, Plump Turban, Puffy Helmet; This fabled mushroom goes by many names. Legend holds that long ago, many communities of dwarves subsisted entirely on a domesticated strain of this fungus.","Fat Hat, Plump Turban, Puffy Hjälm; Denna mytomspunna svamp går med många namn. Legenden hävdar att många samhällen av dvärgar levde helt på en domesticerad stam av denna svamp."
VEGETABLE.ROCIOMYCOTA_MUSHROOM,,Rociomycota mushroom,Rociomycota svamp
VEGETABLE.ROCIOMYCOTA_MUSHROOM.PLURAL,,Rociomycota mushrooms,Rociomycota svamp
VEGETABLE.ROCIOMYCOTA_MUSHROOM.TOOLTIP,,A white and black spotted mushroom. It has been known to affect the appearance of those who ingest it.,En vit och svart fläckig svamp. Det har varit känt att påverka utseendet hos dem som intar det.
VEGETABLE.SUNGLOW_MUSHROOM,,Sunglow mushroom,Sunglow svamp
VEGETABLE.SUNGLOW_MUSHROOM.PLURAL,,Sunglow mushrooms,Sunglow svamp
VEGETABLE.SUNGLOW_MUSHROOM.TOOLTIP,,A bright yellow mushroom which glows with the appearance of sunlight. It loses this glow the moment it is harvested.,En ljusgul svamp som lyser med uppkomsten av solljus. Den förlorar denna glöd när den skördas.
VEGETABLE.SYRUP_POWDER_MUSHROOM,,Syrup powder mushroom,Sirap pulver svamp
VEGETABLE.SYRUP_POWDER_MUSHROOM.PLURAL,,Syrup powder mushrooms,Sirap pulver svamp
VEGETABLE.SYRUP_POWDER_MUSHROOM.TOOLTIP,,"A round orange/yellow mushroom with a white underside. It is said to have been used by mages long ago, but for what purpose, nobody knows.","En rund orange/gul svamp med vit undersida. Det sägs ha använts av magiker för länge sedan, men för vilket ändamål vet ingen."
VEGETABLE.TAMARILLO,,Tamarillo,Tamarillo
VEGETABLE.TAMARILLO.PLURAL,,Tamarillos,Tamarillos
VEGETABLE.THIMBLEBERRY,,Thimbleberry,Thimbleberry
VEGETABLE.THIMBLEBERRY.PLURAL,,Thimbleberries,Thimblebär
VEGETABLE.TOMATO,,Tomato,Tomat
VEGETABLE.TOMATO.PLURAL,,Tomatoes,Tomater
VEGETABLE.TOMATO.TOOLTIP,,A plant which grows large red berries often used as a vegetable. Can only be planted in {{SEASON.SPRING}}.,En växt som växer stora röda bär används ofta som grönsak. Kan endast planteras i {{SEASON.SPRING}}.
VEGETABLE.WHEAT,,Wheat,Vete
VEGETABLE.WHEAT.PLURAL,,Wheat,Vete
VEGETABLE.WHEAT.TOOLTIP,,"A cereal grain generally used for the production of bread. It can survive {{SEASON.WINTER}} but takes a while to grow, so it is either planted in {{SEASON.SPRING}} or {{SEASON.AUTUMN}}.","En spannmålskorn som vanligtvis används för produktion av bröd. Den kan överleva {{SEASON.WINTER}} men tar ett tag att växa, så den är antingen planterad i {{SEASON.SPRING}} eller {{SEASON.HÖSTEN}}."

VITRIOL.GREEN_VITRIOL.ADJECTIVE,,Green,Grön
VITRIOL.GREEN_VITRIOL.NOUN,,Green,Grön
VITRIOL.GREEN_VITRIOL.TOOLTIP,,"Also known as iron sulfate, this salt has several uses, including as a soil additive to improve crop farming. (Usages of vitriol are not yet implemented in King under the Mountain)","Även känt som järnsulfat, har detta salt flera användningsområden, bland annat som jordtillsats för att förbättra odlingen. (Användningar av vitriol har ännu inte genomförts i King under berget)"

WALL.DESCRIPTION,"E.g. “Granite rock wall”, “Granite smooth stone wall”",{{materialType.adjective}} {{wallType.noun}},{{materialType.adjective}} {{wallType.noun}}
WALL.GEMS.NOUN,,Gems,Ädelstenar
WALL.ORE.NOUN,,Ore,Malm
WALL.ROUGH_STONE.NOUN,,Rock wall,Stenmur
WALL.STONE_BLOCK.NOUN,,Smooth stone wall,Slät stenmur
WALL.WOODEN.NOUN,,Wood wall,Trävägg

WEAPON.BONE.ARROWS.NOUN,,Arrow,
WEAPON.BONE.ARROWS.PLURAL,,Arrows,
WEAPON.BOW,,Bow,
WEAPON.METAL.ARROWS.NOUN,,Arrow,
WEAPON.METAL.ARROWS.PLURAL,,Arrows,
WEAPON.UNARMED,,Unarmed,

WEATHER.TYPE.CLOUDY,,Cloudy & grey,
WEATHER.TYPE.COLD_WINDS,,Cold winds,
WEATHER.TYPE.PERFECT,,Perfect weather,
WEATHER.TYPE.RAIN,,Pouring rain,
WEATHER.TYPE.SNOW,,Snow flurries,
WEATHER.TYPE.THUNDERSTORM,,Thunderstorm,

WOOD.ASPEN.ADJECTIVE,,Aspen,Aspen
WOOD.ASPEN.NOUN,,Aspen,Aspen
WOOD.BAOBAB.ADJECTIVE,,Baobab,Baobab
WOOD.BAOBAB.NOUN,,Baobab,Baobab
WOOD.BARKSHROOM.ADJECTIVE,This is a made-up fantasy wood that comes from giant mushrooms,Barkshroom,Barkshroom
WOOD.BARKSHROOM.NOUN,This is a made-up fantasy wood that comes from giant mushrooms,Barkshroom,Barkshroom
WOOD.BEECH.ADJECTIVE,,Beech,Bok-
WOOD.BEECH.NOUN,,Beech,Bok
WOOD.BIRCH.ADJECTIVE,,Birch,Björk-
WOOD.BIRCH.NOUN,,Birch,Björk
WOOD.EBONY.ADJECTIVE,,Ebony,Ebenholts
WOOD.EBONY.NOUN,,Ebony,Ebenholts
WOOD.FIR.ADJECTIVE,,Fir,Gran-
WOOD.FIR.NOUN,,Fir,Gran
WOOD.FUNGIWOOD.ADJECTIVE,This is a made-up fantasy wood that comes from giant mushrooms,Fungiwood,Svampträ
WOOD.FUNGIWOOD.NOUN,This is a made-up fantasy wood that comes from giant mushrooms,Fungiwood,Svampträ
WOOD.IRONWOOD.ADJECTIVE,,Ironwood,- Järnträ
WOOD.IRONWOOD.NOUN,,Ironwood,- Järnträ
WOOD.MAPLE.ADJECTIVE,,Maple,Lönn-
WOOD.MAPLE.NOUN,,Maple,Lönn
WOOD.NUYTSIA.ADJECTIVE,,Nuytsia,Nuytsia
WOOD.NUYTSIA.NOUN,,Nuytsia,Nuytsia
WOOD.OAK.ADJECTIVE,,Oaken,Ek-
WOOD.OAK.NOUN,,Oak,Ek
WOOD.PECAN.ADJECTIVE,,Pecan,Pekan
WOOD.PECAN.NOUN,,Pecan,Pekan
WOOD.PINE.ADJECTIVE,,Pine,Tall-
WOOD.PINE.NOUN,,Pine,Tall
WOOD.RED_CEDAR.ADJECTIVE,,Red cedar,Röd ceder
WOOD.RED_CEDAR.NOUN,,Red cedar,Röd ceder
WOOD.RED_EMPEROR.ADJECTIVE,,Red emperor,Röd kejsare
WOOD.RED_EMPEROR.NOUN,,Red emperor,Röd kejsare
WOOD.ROSEWOOD.ADJECTIVE,,Rosewood,Rosenträ
WOOD.ROSEWOOD.NOUN,,Rosewood,Rosenträ
WOOD.SPRUCE.ADJECTIVE,,Spruce,Gran
WOOD.SPRUCE.NOUN,,Spruce,Gran
WOOD.STAR_PINE.ADJECTIVE,,Star pine,Stjärna tall
WOOD.STAR_PINE.NOUN,,Star pine,Stjärna tall
WOOD.SYCAMORE.ADJECTIVE,,Sycamore,Sycamore
WOOD.SYCAMORE.NOUN,,Sycamore,Sycamore
