KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
PRIVACY.OPT_IN.LINE_10,- The stack trace of the exception which caused the crash,,Hilf uns die Ursache des Absturzes feststellen zu können,- La trace de la pile de l'exception qui a causé le crash,- La traccia dello stack dell'eccezione che ha causato l'arresto anomalo,- El seguimiento de la pila de la excepción que causó el bloqueo,- O rastreamento de pilha da exceção que causou a falha,,,"- Трассировка стека исключения, которое вызвало сбой",Çökmeye neden olan durumun stack track dosyası.,"- Stakken spor af den undtagelse, der forårsagede styrtet",,- Stacken spår av undantaget som orsakade kraschen,,,,-クラッシュの原因となった例外のスタックトレース,-导致崩溃的异常的堆栈跟踪,- 충돌을 일으킨 예외의 스택 추적
PRIVACY.OPT_IN.LINE_2,"diagnose and fix bugs, please click ""I accept"" below to",,"indem du unten auf 'Ich stimme zu' klickst,","Diagnostiquer et corriger les bugs, veuillez cliquer sur «J'accepte» ci-dessous pour","diagnosticare e correggere i bug, fare clic su «Accetto» qui sotto per","diagnosticar y corregir errores, haga clic en «Acepto» a continuación para","diagnosticar e corrigir bugs, clique em “Aceito” abaixo para",,,"диагностировать и исправлять ошибки, нажмите кнопку «Я принимаю» ниже, чтобы","Hataları teşhis etmek ve düzeltmek için, lütfen aşağıda bulunan ‘Kabul Ediyorum’a tıklayın.","diagnosticere og rette fejl, klik venligst på „Jeg accepterer“ nedenfor for at",,"diagnostisera och åtgärda fel, klicka på ”Jag accepterar” nedan för att",,,,バグを診断して修正するには、下の「同意する」をクリックしてください。,诊断和修复错误，请点击下面的 “我接受”,"진단 및 버그 수정, 아래의 “동의함”을 클릭하십시오"
PRIVACY.OPT_IN.LINE_3,send anonymous crash reports automatically.,," um anonyme Absturzberichte zu senden.",Envoyer automatiquement des rapports d'incident de façon anonyme.,invia automaticamente rapporti anonimi sugli arresti anomali.,enviar informes anónimos de bloqueo automáticamente.,enviar relatórios de falha anônimos automaticamente.,,,автоматически отправлять анонимные отчеты о сбоях.,anonim çökme raporlarını otomatik gönder.,sende anonyme nedbrudsrapporter automatisk.,,skicka anonyma kraschrapporter automatiskt.,,,,匿名のクラッシュレポートを自動的に送信します。,自动发送匿名崩溃报告。,익명 충돌 보고서를 자동으로 보냅니다.
PRIVACY.OPT_IN.LINE_4," ",," "," "," "," "," ",,," "," "," ",," ",,,,," "," "
PRIVACY.OPT_IN.LINE_5,This is made up of only the following data:,,Diese bestehen aus folgenden Daten:,Il ne s'agit que des données suivantes:,Questo è costituito solo dai seguenti dati:,Esto se compone solo de los siguientes datos:,Isso é composto apenas dos seguintes dados:,,,Это состоит только из следующих данных:,Bu rapor şu bilgileri içermektedir:,Dette består kun af følgende data:,,Detta består av endast följande data:,,,,これは、次のデータのみで構成されています。,这仅由以下数据组成：,이 데이터는 다음 데이터로만 구성됩니다.
PRIVACY.OPT_IN.LINE_6,- The version of the game client,,Die Version des Spielclients,- La version du client de jeu,- La versione del client di gioco,- La versión del cliente del juego,- A versão do cliente do jogo,,,- Версия игрового клиента,- Oyun istemcisinin versiyonu,- Den version af spillet klient,,- Versionen av spelet klienten,,,,-ゲームクライアントのバージョン,-游戏客户端的版本,- 게임 클라이언트의 버전
PRIVACY.OPT_IN.LINE_7,- Your operating system,,Dein Betriebssystem,- Votre système d'exploitation,- Il tuo sistema operativo,- Su sistema operativo,- Seu sistema operacional,,,- Ваша операционная система,- Sizin işletim sisteminiz,- Dit operativsystem,,- Ditt operativsystem,,,,-お使いのオペレーティングシステム,-您的操作系统,- 운영 체제
PRIVACY.OPT_IN.LINE_8,- Your graphics card and display settings,,Deine Graphikkarte und Bildschirmeinstellungen,- Vos paramètres de carte graphique et d'affichage,- Le impostazioni della scheda grafica e dello schermo,- Configuración de la tarjeta gráfica y la pantalla,- Sua placa gráfica e configurações de exibição,,,- Ваша видеокарта и настройки дисплея,- Ekran katınız ve görüntüleme ayarlarınız,- Dit grafikkort og skærmindstillinger,,- Dina grafikkort och bildskärmsinställningar,,,,-グラフィックスカードとディスプレイの設定,-您的显卡和显示设置,- 그래픽 카드 및 디스플레이 설정
PRIVACY.OPT_IN.LINE_9,- Your options settings,,Deine Spieleinstellungen,- Paramètres de vos options,- Impostazioni delle opzioni,- Configuración de sus opciones,- Configurações de suas opções,,,- Настройки параметров,- Ayarlarınız,- Indstillinger for dine indstillinger,,- Inställningar för dina alternativ,,,,-オプション設定,-您的选项设置,- 옵션 설정

PRODUCT.ANVIL,Anvil,,Amboss,Enclume,Incudine,Yunque,Bigorna,,,наковальня,Örs,Ambolt,,städ,,,,金床,铁砧,앤빌
PRODUCT.ANVIL.TOOLTIP,A large block of metal used to hammer heated metal into shape. Required to construct a {{FURNITURE.FORGE}.,,"Ein großer Metallblock auf dem erhitztes Metall in Form gehämmert wird. Erforderlich, um eine {{FURNITURE.FORGE} zu errichten.",Un grand bloc de métal utilisé pour marteler le métal chauffé en forme. Requis pour construire un {{FURNITURE.FORGE}.,Un grande blocco di metallo utilizzato per martellare il metallo riscaldato in forma. Richiesto per costruire un {{FURNITURE.FORGE}.,Un gran bloque de metal utilizado para martillar metal calentado en forma. Necesario para construir un {{Furniture.FORGE}.,Um grande bloco de metal usado para martelar metal aquecido em forma. Necessário para construir um {{FURITURE.FORGE}.,,,"Большой блок металла, используемый для закрутки нагретого металла в форму. Требуется для создания {{FURNITURE.FORGE}.",Sıcak metal parçalarının şekil vermek için üzerinde dövüldüğü büyük metal blok. {{FURNITURE.FORGE} inşa etmek için gereklidir.,En stor blok af metal bruges til at hamre opvarmet metal i form. Kræves for at konstruere en {{FUILURE.FORGE}}.,,Ett stort block av metall som används för att hamra uppvärmd metall i form. Krävs för att konstruera en {{FURNITURE.FORGE}.,,,,加熱された金属を形にハンマーするために使用される金属の大きなブロック。 {{FURNITURE.FORGE} を構築するために必要です。,用于将加热金属锤成形的大块金属。 需要建造 {{家具. 锻造}}。,가열 된 금속을 망치로 만드는 데 사용되는 큰 금속 블록. {{가구.포지}} 를 건설하는 데 필요합니다.
PRODUCT.BARREL.HOOPS,Barrel hoops,,Fassreifen,Cercles de tonneau,Cerchi da barile,Aros para barril,Aros de barril,Arcos de barril,,Обручи бочки,Metal Fıçı Çemberleri,Tønde bøjler,,Fat hoops,,,,バレルフープ,桶箍,배럴 농구
PRODUCT.BARREL.HOOPS.TOOLTIP,Metal hoops used to construct a {{PRODUCT.BARREL.NOUN}}. Also used in some machinery.,,"Metallreifen, die beim {{PRODUCT.BARREL.NOUN}}bau benötigt werden. Wird auch in einigen Maschinen verwendet.",Cerceaux métalliques utilisés pour construire un {{PRODUCT.BARREL.NOUN}}. Également utilisé dans certaines machines.,Cerchi metallici utilizzati per costruire un {{PRODUCT.BARREL.NOUN}}. Utilizzato anche in alcuni macchinari.,Aros metálicos utilizados para construir un {{PRODUCT.BARREL.NOUN}}. También se utiliza en algunas máquinas.,Aros de metal usados para construir um {{PRODUCT.BARREL.NOUN}}. Também usado em algumas máquinas.,,,"Металлические обручи, используемые для построения {{PRODUCT.BARREL.NOUN}}. Также используется в некоторых машинах.","Metal çemberler, {{PRODUCT.BARREL.NOUN}} üretiminde ve bazı makinelerde kullanılır.",Metalbøjler bruges til at konstruere en {{PRODUCT.BARREL.NOUN}}. Anvendes også i nogle maskiner.,,Metallbågar som används för att konstruera en {{PRODUCT.BARREL.NOUN}}. Används även i vissa maskiner.,,,,{{PRODUCT.BARREL.NOUN}} を構築するために使用される金属フープ。 また、いくつかの機械で使用されます。,用于构造 {{产品. 名词}}} 的金属箍。 也用于某些机械。,{{PRODUCT.BARREL.NOUN}} 를 만드는 데 사용되는 금속 고리. 또한 일부 기계에 사용됩니다.
PRODUCT.BARREL.NOUN,Barrel,,Fass,Tonneau,Barile,Barril,Barril,Barril,,Бочка,Fıçı,Tønde,,Fat,,,,樽,桶,배럴
PRODUCT.BARREL.PLURAL,Barrels,,Fässer,Barils,Botti,Barriles,Barris,,,Бочки,Fıçılar,Tønder,,Fat,,,,樽,桶,배럴
PRODUCT.BARREL.STAVES,Barrel staves,,Fassdauben,Lattes de tonneau,Assi da barile,Duelas para barril,Pranchas de barril,Aduelas de barril,,Бочарные клепки,Fıçı çitaları,Tønde stave,,Fat stavar,,,,バレル譜表,桶木棒,배럴 스태브
PRODUCT.BARREL.STAVES.TOOLTIP,Curved wooden planks used to construct a {{PRODUCT.BARREL.NOUN}}.,,Gebogene Holzbretter aus denen ein {{PRODUCT.BARREL.NOUN}} konstruiert wird.,Planches de bois courbes utilisées pour construire un {{PRODUCT.BARREL.NOUN}}.,Tavole di legno curve utilizzate per costruire un {PRODUCT.BARREL.NOUN}}.,Tablas de madera curvadas utilizadas para construir un {{PRODUCT.BARREL.NOUN}}.,Tábuas de madeira curvas usadas para construir um {{PRODUCT.BARREL.NOUN}}.,,,"Изогнутые деревянные доски, используемые для построения {{PRODUCT.BARREL.NOUN}}.",{{PRODUCT.BARREL.NOUN}} yapımında kullanılan kavisli tahta çitalar.,Buede træplanker bruges til at konstruere en {{PRODUCT.BARREL.NOUN}}.,,Böjda träplankor som används för att konstruera en {{PRODUCT.BARREL.NOUN}}.,,,,{{PRODUCT.BARREL.NOUN}} を構築するために使用された湾曲した木製の厚板。,用于构造 {{产品. 名词}}} 的弯曲木板。,{{PRODUCT.BARREL.NOUN}} 를 만드는 데 사용되는 곡선 나무 판자.
PRODUCT.BARREL.TOOLTIP,A cylindrical container for liquids. The curved shape makes it easier to roll around.,,Ein zylindrischer Behälter für Flüssigkeiten. Die runde Form erleichtert das Herumrollen.,Un récipient cylindrique pour liquides. La forme incurvée facilite le roulis.,Contenitore cilindrico per liquidi. La forma curva rende più facile il rotolamento.,Un recipiente cilíndrico para líquidos. La forma curva hace que sea más fácil de rodar.,Um recipiente cilíndrico para líquidos. A forma curva torna mais fácil rolar.,,,Цилиндрический контейнер для жидкостей. Изогнутая форма облегчает обкатывание.,Silindiri andıran şekle sahip bir sıvı depolama ünitesi. Kavisli şekli etrafta yuvarlamayı kolaylaştırıyor.,En cylindrisk beholder til væsker. Den buede form gør det lettere at rulle rundt.,,En cylindrisk behållare för vätskor. Den krökta formen gör det lättare att rulla runt.,,,,液体用の円筒形の容器。 湾曲した形状により、回転しやすくなります。,用于液体的圆柱形容器。 弯曲的形状使其更容易滚动。,액체 용 원통형 용기. 곡선 모양을 사용하면 쉽게 굴릴 수 있습니다.
PRODUCT.BOWL,Bowl,,Schale,Bol,Ciotola,Cuenco,Tijela,Tigela,,Миска,Kase,Skål,,Skål,,,,ボウル,碗,그릇
PRODUCT.BOWL.DESCRIPTION,Bowl of {{cooking.soup.description}},,Schale mit {{cooking.soup.description}},Bol de {{cooking.soup.description}},Ciotola di {{cooking.soup.description}},Cuenco de {{cooking.soup.description}},Tijela de {{cooking.soup.description}},Tigela de {{cooking.soup.description}},,Миска с супом ({{cooking.soup.description}}),Bir kase {{cooking.soup.description}},Skål af {{cooking.soup.description}},,Skål av {{cooking.soup.description},,,,{{調理.スープ説明}} のボウル,碗 {{cooking.soup.description}},{{요리.수프. 설명}} 의 그릇
PRODUCT.BREAD.DOUGH.NOUN,Dough,,Teig,Pâte,Pasta,Masa,Massa,,,Тесто,Hamur,Dejen,,- Degen,,,,生地,面团,반죽
PRODUCT.BREAD.DOUGH.PLURAL,Dough,,Teige,Pâte,Pasta,Masa,Massa,,,Тесто,Hamur,Dejen,,- Degen,,,,生地,面团,반죽
PRODUCT.BREAD.DOUGH.TOOLTIP,A mix of ingredients that can be baked into {{PRODUCT.BREAD.LOAF.PLURAL}} using an {{FURNITURE.BAKING_OVEN}}.,,"Eine Mischung aus Zutaten, die mit einem {{FURNITURE.BAKING_OVEN}} zu {{PRODUCT.BREAD.LOAF.PLURAL}} gebacken werden kann",Un mélange d'ingrédients qui peut être cuit dans {{PRODUCT.BREAD.LOAF.PLURAL}} à l'aide d'un {{FURNITURE.BAKING_OVEN}}.,Un mix di ingredienti che può essere cotto in {{PRODUCT.BREAD.LOAF.PLURAL}} utilizzando un {{FURNITURE.BAKING_OVEN}}.,Mezcla de ingredientes que se puede hornear en {{PRODUCT.BREAD.LOAF.PLURAL}} usando {{Furniture.BAKING_Oven}}.,Uma mistura de ingredientes que podem ser cozidos em {{PRODUCT.BREAD.LOAF.PLURAL}} usando um {{MOBILITURE.BAKING_OVEN}}.,,,"Смесь ингредиентов, которые могут быть запечены в {{PRODUCT.BREAD.LOAF.PLURAL}}, используя {{FURNITURE.BAKING_OVEN}}.",{{FURNITURE.BAKING_OVEN}} kullanılarak {{PRODUCT.BREAD.LOAF.PLURAL}} eldilebilen bir tür karışım.,"En blanding af ingredienser, der kan bages i {{PRODUCT.BREAD.LOAF.PLURAL}} ved hjælp af en {{FURNITURE.BAKING_OVEN}}.",,En blandning av ingredienser som kan bakas in i {{PRODUCT.BREAD.LOAF.PLURAL}} med hjälp av en {{FURNITURE.BAKING_OVN}}.,,,,{{食品.パン.ローフ.多数}} に焼くことができる成分を混ぜたもの。,可以使用 {{家具. 烤箱}} 烘烤成 {{产品. 面包. 乐福. 复数}}} 的混合成分。,{{PRODUCT.BREAD.LOAF.PLURAL}} 을 사용하여 {{FURNITURE.BAKING_OVEN}} 에 구울 수 있는 재료의 혼합입니다.
PRODUCT.BREAD.LOAF.NOUN,Bread loaf,,Brotlaib,Pain :,Pane,Pan,Pão,Pão,,Хлеб:,Somun ekmek,Brød brød,,Bröd limpa,,,,パンパン,麵包,빵 덩어리
PRODUCT.BREAD.LOAF.PLURAL,Bread loaves,,Brotlaibe,Pain :,Pane,Pan,Pão,Pão,,Хлеб:,Somun ekmek,Brødbrød,,Bröd bröd,,,,パンパン,麵包,빵 덩어리
PRODUCT.BREAD.LOAF.TOOLTIP,"Prepared bread, ready to eat!",,"Zubereitetes Brot, fertig zum Essen!","Pain préparé, prêt à manger!","Pane preparato, pronto da mangiare!","¡Pan preparado, listo para comer!","Pão preparado, pronto para comer!",,,"Готовый хлеб, готовый к употреблению!","Zubereitetes Brot, fertig zum Essen!","Tilberedt brød, klar til at spise!",,"Förberedt bröd, redo att äta!",,,,準備されたパン、食べる準備ができて！,准备好面包，准备吃！,"준비 빵, 먹을 준비!"
PRODUCT.BUCKET.NOUN,Bucket,,Eimer,Seau,Secchio,Cubo,Balde,Balde,,Ведро,Kova,Skovl,,Hink,,,,バケット,桶,버킷
PRODUCT.BUCKET.PLURAL,Buckets,,Eimer,Des seaux,Secchi,Cubetas,Baldes,,,Ведра,Kova,Spande,,Hinkar,,,,バケツ,水桶,버킷
PRODUCT.BUCKET.TOOLTIP,A small container used to move liquids around by hand.,,"Ein kleiner Behälter, in dem Flüssigkeiten von Hand getragen werden.",Petit récipient utilisé pour déplacer les liquides à la main.,Un piccolo contenitore utilizzato per spostare i liquidi a mano.,Un pequeño recipiente utilizado para mover líquidos a mano.,Um pequeno recipiente usado para mover líquidos manualmente.,,,"Небольшой контейнер, используемый для перемещения жидкостей вручную.",Sıvıların elde taşınması için kullanılan bir kap.,En lille beholder bruges til at flytte væsker rundt for hånd.,,En liten behållare som används för att flytta vätskor runt för hand.,,,,手で液体を動かすために使用される小さな容器。,用于手动移动液体的小容器。,액체를 손으로 옮기는 데 사용되는 작은 용기입니다.
