KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
GUI.DIALOG.SETTLEMENT_NAME_ALREADY_IN_USE,You already have a saved game for the settlement {{name}}. Starting a new game will overwrite the existing save file. Are you sure you want to continue?,,Du hast bereits einen Speicherstand für die Siedlung {{name}}. Ein neues Spiel wird den existierenden Speicherplatz überschreiben. Bist du sicher,,Hai già una partita salvata per l'insediamento {{name}}. Iniziare una nuova partita sovrascriverà il file di salvataggio esistente. Sei sicuro di voler continuare?,Ya tienes una partida guardada para el asentamiento {{name}}. Empezar una partida nueva sobrescribirá el archivo guardado ¿Está seguro que desea continuar?,,,,"У вас уже есть сохраненная игра для поселения {{name}}. При запуске новой игры существующий файл сохранения будет перезаписан. Вы уверены что хотите продолжить? ",,,,,,,,{{name}}の名前でセーブしたゲームが存在します。新しいゲームを開始すると、既存のセーブファイルが上書きされます。続けますか？,你已经拥有殖民地为{{name}}的存档。开始新游戏将覆盖现有的存档。是否继续？,
GUI.DIALOG.SETTLEMENT_NAME_NOT_SPECIFIED,A name for the settlement must be specified.,,Für die Siedlung muss ein Name vergeben werden.,,Deve essere specificato un nome per l'insediamento.,Debe especificar un nombre para el asentamiento.,,,,Необходимо указать название населенного пункта.,,,,,,,,入植地の名前を決める必要があります。,必须制定殖民地的名字。,
GUI.DIALOG.STOCKPILE_MANAGEMENT.TITLE,Stockpile settings,,Lager Einstellungen,,Impostazioni del magazzino,Configuración de las reservas,,,,Настройка хранилища,,,,,,,,貯蔵所の設定:,贮存处设置,
GUI.EMBARK.DISCLAIMER,"This is an early alpha version of King under the Mountain. There are many, many features still to be added, and bugs are to be expected. In a future update you will be able to use this screen to customise your starting settlers, resources and even map and gameplay settings. Please join our Discord community to report any bugs you find or offer feedback, so we can work together to guide King under the Mountain to become the best possible version of itself. Thank you for playing!",,"Dies ist eine frühe Alpha Version von King under the Mountain. Viele, viele Features fehlen noch und mit Bugs muss gerechnet werden. In einer zukünftigen Version wirst du an dieser Stelle deine ersten Siedler, Vorräte und selbst Karten- und Gameplay Einstellungen anpassen können. Tritt unserer Discord Community bei, um Bugs zu melden oder Feedback zu geben, so dass wir King under the Mountain gemeinsam zum bestmöglichen Spiel machen können. Danke fürs Spielen!",,"Questa è una prima versione alfa di King under the Mountain. Ci sono molte, molte caratteristiche ancora da aggiungere, e i bug sono da aspettarsi. In un futuro aggiornamento sarete in grado di usare questa schermata per personalizzare i vostri coloni iniziali, le risorse e persino le impostazioni della mappa e del gioco. Vi preghiamo di unirvi alla nostra comunità Discord per segnalare eventuali bug che trovate o per offrire un feedback, in modo da poter lavorare insieme per guidare King under the Mountain a diventare la migliore versione possibile di se stesso. Grazie per aver giocato!","Esta es una versión early alpha de King under the Mountain. Hay muchas, muchas características por añadir y es de esperar que haya bugs. En futuras actualizaciones podrás usar este menú para personalizar el número de colonos iniciales, los recursos iniciales e incluso los ajustes del mapa y la jugabilidad. Por favor, únase a nuestra comunidad de Discord para informar cualquier bug que encuentre u ofrecer su opinion, a fin de que podamos trabajar juntos para hacer de King under the Mountain la mejor versión de sí mismo. ¡Gracias por jugar!",,,,"Это ранняя альфа-версия King Under the Mountain. В будущем в игру будут добавляться новые возможности, пока возможны ошибки. В будущем обновлении вы сможете использовать этот экран, чтобы настроить начальных поселенцев, ресурсы, карту и игровой процесс. Присоединяйтесь к нашему сообществу Discord, чтобы сообщать о любых обнаруженных вами ошибках или оставлять отзывы, чтобы мы могли вместе работать над тем, чтобы помочь King Under the Mountain стать лучше. Спасибо ты за игру!",,,,,,,,これはKing under the Mountainの初期のアルファバージョンです。多くの機能が追加されている最中であり、バグも予想されます。将来的にはこの画面を使って、スタート時の入植者や資源、さらにはマップやゲームプレイの設定をカスタマイズできるようアップデートする予定です。もしバグを見つけたら、どうかDiscordコミュニティに参加して報告したり、フィードバックを提供してください。\nKing　under　the　Mountainが可能な限り最高のバージョンになるよう、 一緒に取り組んでくれれば嬉しいです。\nThank　you　for　playing!,King under the Mountain仍处于早期测试阶段。许多功能尚未实装，同时也会遇到BUG。在未来的更新中，你可以使用该界面自定义初始殖民者、资源，地图以及游戏设置。欢迎加入我们的Discord频道，方便提交BUG或提供反馈，让我们齐心协力打造出更优秀的King under the Mountain。感谢游玩！,
GUI.EMBARK.DISCORD_LINK,Click here to join our Discord community,,Klicke hier um unserer Discord Community beizutreten,,Clicca qui per unirti alla nostra comunità Discord,Haz click aquí para unirte a nuestra comunidad de Discord,,,,Нажмите чтобы присоединиться к нашему сообществу в Discord,,,,,,,,クリックでDiscord communityに加入します,点击此处加入Discord频道,
GUI.EMBARK.MAP_SEED,Map seed:,,Karten Seed:,,Seme della mappa:,Semilla del mapa:,,,,Значение карты:,,,,,,,,マップシード:,地图种子：,
GUI.EMBARK.SETTLEMENT_NAME,Settlement name:,,Siedlungsname:,,Nome dell'insediamento:,Nombre del asentamiento:,,,,Название поселения:,,,,,,,,入植地名:,殖民地名字：,
GUI.EMBARK.START,Begin!,,Start!,,Andiamo!,¡Empezar!,,,,Начать!,,,,,,,,開始！,开始！,
GUI.EMBARK.TITLE,Embark Options,,Abreiseoptionen,,Opzioni di imbarco,Opciones de inicio,,,,Начало игры,,,,,,,,開始オプション,设置,
GUI.EMPTY_CONTAINER_LABEL,Empty,,Leer,,Vuoto,Vacío,,,,Пусто,,,,,,,,空にする,空,
GUI.EMPTY_CONTAINER_LABEL.BEING_ACTIONED,Contents are being emptied.,,Der Inhalt wird geleert.,,Il contenuto viene svuotato.,Vaciando contenidos,,,,"Содержимое опорожняется ",,,,,,,,空にしている,正在清空中。,
GUI.EMPTY_CONTAINER_LABEL.HINT,Dump the contents of this container on the ground.,,Schüttet den Inhalt dieses Behälters auf den Boden.,,Scaricate il contenuto di questo contenitore a terra.,Vaciar el contenido en el suelo.,,,,"Вылейте содержимое этого контейнера на землю. ",,,,,,,,この容器の中身を地面に捨てます。,将此容器内的东西放在地上。,
GUI.FURNITURE_ASSIGNED_TO,Assigned to {{name}},,Zugewiesen zu {{name}},Appartient à {{name}},Oggetto assegnato a: {{name}},Asignado a {{name}},Atribuído a {{name}},Atribuição: {{name}},,Принадлежит: {{name}}," {{name}} a atandı",Tildelt til {{name},,Tilldelas till {{name}},,,,{{name}}に割り当て済,分配给{{name}},
GUI.FURNITURE_BEING_REMOVED,Currently being removed,,Wird gerade entfernt,Retrait en cours,Rimozione in corso,Se está eliminando,Atualmente em remoção,Em remoção,,В процессе удаления,Şuanda kaldırılıyor,I øjeblikket er ved at blive fjernet,,För närvarande tas bort,,,,撤去しようとしている,正在移除,
GUI.FURNITURE_REQUIRES_FLOOR_MATERIALTYPE,This furniture must be placed on {{materialType}}.,,Dieses Möbelstück muss auf {{materialType}} platziert werden.,Ce meuble doit être placé sur {{materialType}}.,Questi mobili devono essere collocati su {{materialType}}.,Este mueble debe colocarse en {{materialType}}.,Este mobiliário deve ser colocado em {{materialType}}.,,,Эта мебель должна быть размещена на {{materialType}}.,Bu mobilya  {{materialType}} üzerine yerleştirilmeli,Møblerne skal placeres på {{materialType}}.,,Möblerna måste placeras på {{MaterialType}}.,,,,この建築物は{{materialType}}に置かれる必要があります。,此家具必须放置于{{materialType}}。,
GUI.GRAPHICS.FULLSCREEN,Fullscreen,,Vollbild,Plein écran,Schermo intero,Pantalla completa,Ecrã inteiro,Tela cheia,,Во весь экран,Tam ekran,Fuldskærm,,Helskärm,,,,画面設定,全屏,
GUI.GRAPHICS.RESOLUTION,Resolution,,Auflösung,Résolution,Risoluzione,Resolución,Resolução,Resolução,,Разрешение экрана,Çözünürlük,Opløsning,,Upplösning,,,,解像度,分辨率,
GUI.LEAVE_CROP_FALLOW,None (Leave fallow),,Keine (Brachfläche),Vide (en jachère),Nessuna (lascia incolto),Nada (en barbecho),Nenhum (pousio),Nada (deixar em repouso),,Ничего (оставить невозделанной),Hiç,Ingen (Efterlad brak),,Ingen (Lämna träda),,,,なし(休耕地),无（休耕）,
GUI.LOAD_GAME.TABLE.DATE_TIME,Last modified,,Zuletzt geändert,,Ultima modifica,última modificación,,,,Последнее изменение,,,,,,,,最終更新,上次修改,
GUI.LOAD_GAME.TABLE.DELETE,Delete,,Löschen,,Elimina,Borrar,,,,Удалить,,,,,,,,削除,删除,
GUI.LOAD_GAME.TABLE.GAME_TIME,World time,,Uhrzeit,,Tempo del mondo,Hora,,,,Мировое время,,,,,,,,時間,世界时间,
GUI.LOAD_GAME.TABLE.SETTLEMENT_NAME,Name,,Name,,Nome,Nombre,,,,Имя,,,,,,,,名前,名字,
GUI.LOAD_GAME.TABLE.VERSION,Version,,Version,,Versione,Versión,,,,Версия,,,,,,,,バージョン,版本,
GUI.LOAD_GAME.TITLE,Load Game,,Lade Spiel,,Carica il gioco,Cargar partida,,,,Загрузить игру,,,,,,,,ロード,加载游戏,
GUI.MAP_SEED.COPY_TO_CLIPBOARD,Copy to clipboard,,In die Zwischenablage kopieren,,Copia negli appunti,Copiar al portapapeles,,,,Скопировать в буфер обмена,,,,,,,,クリップボードにコピー,复制到剪贴板,
GUI.MAP_SEED_DISPLAY,"Current map seed: ",,Aktueller Karten-Seed:,,"Seme della mappa corrente: ",Semilla del mapa actual:,,,,Текущее значение карты:,,,,,,,,現在のマップシード:,"当前的地图种子： ",
GUI.MECHANISM.SHAFT.HORIZONTAL,Horizontal,,Horizontal,,Orizzontale,Horizontal,,,,Горизонтальный,,,,,,,,水平,水平,
GUI.MECHANISM.SHAFT.VERTICAL,Vertical,,Vertikal,,Verticale,Vertical,,,,Вертикальный,,,,,,,,垂直,垂直,
GUI.MINIMAP.LABEL,Minimap,,Minikarte,Minimap,Minimappa,Minimapa,Minimapa,,,Миникарта,El Haritası,Minimap,,Minimap,,,,ミニマップ,小地图,
GUI.MUSIC_VOLUME,Music volume:,,Musiklautstärke:,Volume de la musique:,Volume della musica:,Volumen de la música:,Volume da música:,Volume da música:,,Громкость музыки:,Müzik seviyesi:,Musikvolumen:,,Musik volym:,,,,音楽の音量,音乐音量：,
GUI.NEXT_LABEL,Next,,Weiter,Suivant,Avanti,Siguiente,Seguinte,Seguinte,,Далее,Sonraki,Næste,,Nästa,,,,次,下一个,
GUI.NON_ROTATABLE_FURNITURE.HINT,This furniture can not be rotated in this version of the game,,Dieses Möbelstück kann in dieser Version des Spiels nicht rotiert werden.,Aucune rotation possible pour ce meuble dans cette version du jeu,Questo mobile non può essere ruotato in questa versione del gioco,Este mueble no se puede girar en esta versión del juego,Este mobiliário não pode ser girado nesta versão do jogo,,,Эта мебель не может быть повернута в этой версии игры,Oyunun bu versiyonunda mobilyalar döndürülemiyor.,Disse møbler kan ikke drejes i denne version af spillet,,Dessa möbler kan inte roteras i den här versionen av spelet,,,,この建築物は、現在のバージョンでは回転できません,此家具在该游戏版本中无法旋转,
GUI.OK_LABEL,Ok,,OK,OK,OK,Ok,OK,OK,,OK,Tamam,Ok,,OK,,,,OK,Ok,
GUI.OPTIONS.AUDIO.TITLE,Sound Options,,Audioeinstellungen,Options sonores,Opzioni audio,Opciones de sonido,Opções de Som,Opções de Som,,Настройки звука,Ses Ayarları,Lydindstillinger,,Alternativ för ljud,,,,サウンドオプション,声音设置,
GUI.OPTIONS.GAMEPLAY.HIDE_TREES_OBSCURING_SETTLERS,Make trees transparent when obscuring settlers,,"Bäume transparent machen, wenn sie Siedler verdecken",Rendre les arbres transparents lors de l'obscurcissement des colons,Rendere trasparenti gli alberi quando si oscurano i coloni,Hacer que los árboles sean transparentes cuando oculten a los colonos,Tornar as árvores transparentes ao obscurecer os colonos,,,Сделать деревья прозрачными при затемнении поселенцев,Vatandaşı görmeyi engelleyen ağaçları transparan yapar.,"Gør træer gennemsigtige, når tilslører bosættere",,Gör träd genomskinliga när dölja bosättare,,,,木によって入植者が隠れてしまうとき、木を透明にする,让遮挡殖民者的树木透明化,
GUI.OPTIONS.GAMEPLAY.PAUSE_ON_NOTIFICATION,Pause for notifications,,Pause bei Benachrichtungen,Pause pour les notifications,Pausa per le notifiche,Pausa por notificaciones,Pausar para notificações,,,Пауза для уведомлений,Bildirimler için duraklat,Pause for meddelelser,,Paus för meddelanden,,,,通知を一時停止,推送通知时暂停,
GUI.OPTIONS.GAMEPLAY.TITLE,"Gameplay Options ",,"Spieleinstellungen ","Options de jeu ",Opzioni di gioco,Opciones de jugabilidad,Opções de Jogo,Opções de Jogo,," Настройки игры ",Oyun Ayarları,Gameplay-muligheder,,Spelalternativ,,,,ゲームプレイオプション,"游戏设置 ",
GUI.OPTIONS.GAMEPLAY.USE_EDGE_SCROLLING,Scroll when cursor is at the edge of the screen,,"Scrollen, wenn der Mauszeiger am Bildschirmrand ist",Faites défiler lorsque le curseur est sur le bord de l'écran,Scorri quando il cursore si trova sul bordo dello schermo,Desplazarse cuando el cursor está en el borde de la pantalla,Role quando o cursor estiver na borda da tela,,,"Прокрутка, когда курсор находится на краю экрана",İmleç ekranın köşesinde iken orta tuş ile kaydır.,"Rul, når markøren er ved kanten af skærmen",,Rulla när markören är vid kanten av skärmen,,,,カーソルが画面の端にあるときにスクロールする,当光标在屏幕边缘时滚动,
GUI.OPTIONS.GAMEPLAY.ZOOM_TO_CURSOR,Scroll to cursor when zooming,,Beim Scrollen zum Mauszeiger zoomen,,"Questo è per una domanda che chiede se il giocatore vuole che la telecamera scorrimento/panoramica in base a dove si trova il cursore del mouse quando ingrandisce o riduce, Scorrere verso il cursore quando si fa lo zoom",Desplazarse al cursor al hacer zoom,,,,"Прокрутка к курсору при масштабировании ",,,,,,,,ズーム中にカーソルに合わせてスクロールする,缩放时是否基于光标所在位置,
